CDSqueryname	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs	MappedReadstoCDS	CDSLength	ParentContig	MappedReadstoParentContig	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers
contig-100_59_2	1123023.JIAI01000004_gene8188	0.0	884.0	COG0554@1|root,COG0554@2|Bacteria,2GM13@201174|Actinobacteria,4DX7A@85010|Pseudonocardiales	201174|Actinobacteria	C	Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn- glycerol 3-phosphate	glpK	GO:0003674,GO:0003824,GO:0004370,GO:0005975,GO:0006066,GO:0006071,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019400,GO:0019751,GO:0044237,GO:0044238,GO:0044262,GO:0044281,GO:0071704,GO:1901615	2.7.1.30	ko:K00864	ko00561,ko01100,ko03320,ko04626,map00561,map01100,map03320,map04626	-	R00847	RC00002,RC00017	ko00000,ko00001,ko01000,ko04147	-	-	-	FGGY_C,FGGY_N	175	2267	"contig-100_59"	935	2.7	2.88	0.0434	0.0201	80.67	0.9818	0.711	0.715	18265	0.629
contig-100_59_3	1033730.CAHG01000016_gene499	3.98e-311	859.0	COG0578@1|root,COG0578@2|Bacteria,2GJKN@201174|Actinobacteria,4DNPC@85009|Propionibacteriales	201174|Actinobacteria	C	FAD dependent oxidoreductase	glpD	-	1.1.5.3	ko:K00111	ko00564,ko01110,map00564,map01110	-	R00848	RC00029	ko00000,ko00001,ko01000	-	-	-	DAO,DAO_C	198	4014	"contig-100_59"	935	2.7	2.88	0.0434	0.0201	80.67	0.9818	0.711	0.715	18265	0.629
contig-100_59_4	1122609.AUGT01000018_gene133	5.3e-211	591.0	COG1804@1|root,COG1804@2|Bacteria,2GKNX@201174|Actinobacteria,4DP9Z@85009|Propionibacteriales	201174|Actinobacteria	C	PFAM L-carnitine dehydratase bile acid-inducible protein F	-	-	5.1.99.4	ko:K01796	ko00120,ko01100,ko04146,map00120,map01100,map04146	M00104	R08734,R08739	RC02345	ko00000,ko00001,ko00002,ko01000	-	-	-	CoA_transf_3	130	5220	"contig-100_59"	935	2.7	2.88	0.0434	0.0201	80.67	0.9818	0.711	0.715	18265	0.629
contig-100_59_5	1122609.AUGT01000018_gene132	3.37e-125	362.0	COG0518@1|root,COG0518@2|Bacteria,2GKS1@201174|Actinobacteria,4DU8K@85009|Propionibacteriales	201174|Actinobacteria	F	Glutamine amidotransferase class-I	guaA_2	-	6.3.5.2	ko:K01951	ko00230,ko00983,ko01100,map00230,map00983,map01100	M00050	R01230,R01231,R08244	RC00010,RC00204	ko00000,ko00001,ko00002,ko01000,ko01002	-	-	-	GATase	72	5991	"contig-100_59"	935	2.7	2.88	0.0434	0.0201	80.67	0.9818	0.711	0.715	18265	0.629
contig-100_59_6	101510.RHA1_ro04155	1.45e-16	73.9	COG3237@1|root,COG3237@2|Bacteria,2I0D3@201174|Actinobacteria,4G497@85025|Nocardiaceae	201174|Actinobacteria	S	CsbD-like	-	-	-	-	-	-	-	-	-	-	-	-	CsbD	18	6338	"contig-100_59"	935	2.7	2.88	0.0434	0.0201	80.67	0.9818	0.711	0.715	18265	0.629
contig-100_59_7	110319.CF8_3658	3.04e-254	709.0	COG0513@1|root,COG0513@2|Bacteria,2GIUR@201174|Actinobacteria,4DNT3@85009|Propionibacteriales	201174|Actinobacteria	L	DEAD DEAH box helicase	rhlE1	-	-	-	-	-	-	-	-	-	-	-	DEAD,Helicase_C	176	8002	"contig-100_59"	935	2.7	2.88	0.0434	0.0201	80.67	0.9818	0.711	0.715	18265	0.629
contig-100_60_1	1122609.AUGT01000012_gene4359	9.07e-135	421.0	COG0067@1|root,COG0069@1|root,COG0070@1|root,COG0067@2|Bacteria,COG0069@2|Bacteria,COG0070@2|Bacteria,2GN09@201174|Actinobacteria,4DP8G@85009|Propionibacteriales	201174|Actinobacteria	E	GXGXG motif	gltB	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006536,GO:0006537,GO:0006541,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0015930,GO:0016020,GO:0016053,GO:0016491,GO:0016638,GO:0019676,GO:0019740,GO:0019752,GO:0040007,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0055114,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	1.4.1.13,1.4.1.14,1.4.7.1	ko:K00265,ko:K00284	ko00250,ko00630,ko00910,ko01100,ko01110,ko01120,ko01130,ko01230,map00250,map00630,map00910,map01100,map01110,map01120,map01130,map01230	-	R00021,R00093,R00114,R00248,R10086	RC00006,RC00010,RC02799	ko00000,ko00001,ko01000	-	-	-	GATase_2,GXGXG,Glu_syn_central,Glu_synthase	82	748	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_2	196162.Noca_3023	1.15e-144	416.0	COG0682@1|root,COG0682@2|Bacteria,2GKSS@201174|Actinobacteria,4DP3T@85009|Propionibacteriales	201174|Actinobacteria	M	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins	lgt	GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0008150,GO:0016020,GO:0016021,GO:0031224,GO:0031226,GO:0040007,GO:0044425,GO:0044459,GO:0044464,GO:0071944	-	-	-	-	-	-	-	-	-	-	LGT	86	1857	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_3	110319.CF8_2501	6.23e-54	178.0	COG1999@1|root,COG1999@2|Bacteria,2GKF0@201174|Actinobacteria,4DR9Y@85009|Propionibacteriales	201174|Actinobacteria	S	SCO1/SenC	-	-	-	ko:K07152	-	-	-	-	ko00000,ko03029	-	-	-	SCO1-SenC	80	2476	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_4	196162.Noca_3025	2.38e-146	417.0	COG0159@1|root,COG0159@2|Bacteria,2GN6T@201174|Actinobacteria,4DNGE@85009|Propionibacteriales	201174|Actinobacteria	E	The alpha subunit is responsible for the aldol cleavage of indoleglycerol phosphate to indole and glyceraldehyde 3- phosphate	trpA	GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044464,GO:0071944	4.2.1.20	ko:K01695	ko00260,ko00400,ko01100,ko01110,ko01130,ko01230,map00260,map00400,map01100,map01110,map01130,map01230	M00023	R00674,R02340,R02722	RC00209,RC00210,RC00700,RC00701,RC02868	ko00000,ko00001,ko00002,ko01000	-	-	-	Trp_syntA	85	3281	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_5	110319.CF8_2499	6.53e-245	679.0	COG0133@1|root,COG0133@2|Bacteria,2GM7Z@201174|Actinobacteria,4DN45@85009|Propionibacteriales	201174|Actinobacteria	E	The beta subunit is responsible for the synthesis of L- tryptophan from indole and L-serine	trpB	GO:0000162,GO:0003674,GO:0003824,GO:0004834,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016053,GO:0016829,GO:0016835,GO:0016836,GO:0018130,GO:0019438,GO:0019752,GO:0034641,GO:0040007,GO:0042401,GO:0042430,GO:0042435,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046219,GO:0046394,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	4.2.1.20	ko:K01696	ko00260,ko00400,ko01100,ko01110,ko01130,ko01230,map00260,map00400,map01100,map01110,map01130,map01230	M00023	R00674,R02340,R02722	RC00209,RC00210,RC00700,RC00701,RC02868	ko00000,ko00001,ko00002,ko01000	-	-	-	IGPS,PALP	157	4537	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_6	1380370.JIBA01000013_gene1594	2.27e-98	296.0	COG0134@1|root,COG0134@2|Bacteria,2GIVV@201174|Actinobacteria,4FFW9@85021|Intrasporangiaceae	201174|Actinobacteria	E	Belongs to the TrpC family	trpC	GO:0000162,GO:0000287,GO:0003674,GO:0003824,GO:0004425,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016020,GO:0016053,GO:0016829,GO:0016830,GO:0016831,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019752,GO:0030312,GO:0034641,GO:0040007,GO:0042401,GO:0042430,GO:0042435,GO:0043167,GO:0043169,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044464,GO:0046219,GO:0046391,GO:0046394,GO:0046483,GO:0046872,GO:0071704,GO:0071944,GO:1901135,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	4.1.1.48	ko:K01609	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00023	R03508	RC00944	ko00000,ko00001,ko00002,ko01000	-	-	-	IGPS	82	5331	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_7	1283287.KB822576_gene3743	6.59e-16	71.6	290XR@1|root,31XZ9@2|Bacteria,2HZG0@201174|Actinobacteria,4DSNF@85009|Propionibacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16	5600	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_8	110319.CF8_2495	2.36e-38	138.0	2DRI0@1|root,33BV5@2|Bacteria,2I1A1@201174|Actinobacteria,4DSVJ@85009|Propionibacteriales	201174|Actinobacteria	S	Tryptophan-associated transmembrane protein (Trp_oprn_chp)	-	-	-	-	-	-	-	-	-	-	-	-	Trp_oprn_chp	61	6287	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_9	204773.HEAR1112	9.24e-132	377.0	COG0745@1|root,COG0745@2|Bacteria,1MY2Z@1224|Proteobacteria,2VIT4@28216|Betaproteobacteria,472HT@75682|Oxalobacteraceae	28216|Betaproteobacteria	K	phosphate regulon transcriptional regulatory protein PhoB	phoB	-	-	ko:K07657	ko02020,map02020	M00434	-	-	ko00000,ko00001,ko00002,ko02022	-	-	-	Response_reg,Trans_reg_C	34	6994	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_10	375286.mma_2287	2.74e-125	361.0	COG0704@1|root,COG0704@2|Bacteria,1MUMI@1224|Proteobacteria,2VI2C@28216|Betaproteobacteria,472UF@75682|Oxalobacteraceae	28216|Betaproteobacteria	P	Plays a role in the regulation of phosphate uptake	phoU	-	-	ko:K02039	-	-	-	-	ko00000	-	-	-	PhoU	31	7711	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_60_11	757424.Hsero_1258	2.41e-49	163.0	COG1117@1|root,COG1117@2|Bacteria,1MU16@1224|Proteobacteria,2VI4J@28216|Betaproteobacteria,472AP@75682|Oxalobacteraceae	28216|Betaproteobacteria	P	Part of the ABC transporter complex PstSACB involved in phosphate import. Responsible for energy coupling to the transport system	pstB	-	3.6.3.27	ko:K02036	ko02010,map02010	M00222	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.7	-	-	ABC_tran	8	7993	"contig-100_60"	858	2.58	2.94	0.0412	0.0217	79.98	0.982	0.707	0.709	17307	0.612
contig-100_61_1	1356852.N008_12635	4.68e-93	292.0	COG0006@1|root,COG0006@2|Bacteria,4NG40@976|Bacteroidetes,47MAV@768503|Cytophagia	976|Bacteroidetes	E	Belongs to the peptidase M24B family	pepP	-	3.4.11.9	ko:K01262	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	AMP_N,Peptidase_M24	86	1149	"contig-100_61"	744	2.43	3.48	0.0295	0.0161	82.29	0.9833	0.748	0.752	16600	0.589
contig-100_61_2	196162.Noca_3912	3.41e-180	508.0	COG1300@1|root,COG1300@2|Bacteria,2GJTG@201174|Actinobacteria,4DNR1@85009|Propionibacteriales	201174|Actinobacteria	S	Stage II sporulation protein M	-	-	-	-	-	-	-	-	-	-	-	-	SpoIIM	98	2189	"contig-100_61"	744	2.43	3.48	0.0295	0.0161	82.29	0.9833	0.748	0.752	16600	0.589
contig-100_61_3	110319.CF8_1931	5.54e-82	249.0	2DF72@1|root,32U4U@2|Bacteria,2GIV4@201174|Actinobacteria,4DR5D@85009|Propionibacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	61	2862	"contig-100_61"	744	2.43	3.48	0.0295	0.0161	82.29	0.9833	0.748	0.752	16600	0.589
contig-100_61_4	1122609.AUGT01000009_gene3404	6.85e-218	612.0	COG1721@1|root,COG1721@2|Bacteria,2GK9A@201174|Actinobacteria,4DPK5@85009|Propionibacteriales	201174|Actinobacteria	S	Protein of unknown function DUF58	-	-	-	-	-	-	-	-	-	-	-	-	DUF11,DUF58	116	4155	"contig-100_61"	744	2.43	3.48	0.0295	0.0161	82.29	0.9833	0.748	0.752	16600	0.589
contig-100_61_5	196162.Noca_3910	1.5e-190	534.0	COG0714@1|root,COG0714@2|Bacteria,2GK07@201174|Actinobacteria,4DP5F@85009|Propionibacteriales	201174|Actinobacteria	S	ATPase family associated with various cellular activities (AAA)	moxR2	-	-	ko:K03924	-	-	-	-	ko00000,ko01000	-	-	-	AAA_3	91	5158	"contig-100_61"	744	2.43	3.48	0.0295	0.0161	82.29	0.9833	0.748	0.752	16600	0.589
contig-100_61_6	196162.Noca_3909	8.1e-98	303.0	29B69@1|root,2ZY4N@2|Bacteria,2GKQW@201174|Actinobacteria,4DRM3@85009|Propionibacteriales	201174|Actinobacteria	S	Domain of unknown function (DUF4350)	-	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	-	-	-	-	-	-	-	-	-	DUF4350	111	6324	"contig-100_61"	744	2.43	3.48	0.0295	0.0161	82.29	0.9833	0.748	0.752	16600	0.589
contig-100_61_7	1122609.AUGT01000009_gene3407	1.48e-54	180.0	2CT9V@1|root,32SSX@2|Bacteria,2GKR6@201174|Actinobacteria,4DSR2@85009|Propionibacteriales	201174|Actinobacteria	S	Domain of unknown function (DUF4129)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4129	48	6953	"contig-100_61"	744	2.43	3.48	0.0295	0.0161	82.29	0.9833	0.748	0.752	16600	0.589
contig-100_61_8	1122609.AUGT01000009_gene3408	1.84e-98	303.0	COG4223@1|root,COG4223@2|Bacteria,2I390@201174|Actinobacteria,4DSFN@85009|Propionibacteriales	201174|Actinobacteria	DZ	transferase activity, transferring acyl groups other than amino-acyl groups	-	-	-	-	-	-	-	-	-	-	-	-	GPDPase_memb	83	7987	"contig-100_61"	744	2.43	3.48	0.0295	0.0161	82.29	0.9833	0.748	0.752	16600	0.589
contig-100_62_1	1122609.AUGT01000012_gene4359	0.0	1089.0	COG0067@1|root,COG0069@1|root,COG0070@1|root,COG0067@2|Bacteria,COG0069@2|Bacteria,COG0070@2|Bacteria,2GN09@201174|Actinobacteria,4DP8G@85009|Propionibacteriales	201174|Actinobacteria	E	GXGXG motif	gltB	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006536,GO:0006537,GO:0006541,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0015930,GO:0016020,GO:0016053,GO:0016491,GO:0016638,GO:0019676,GO:0019740,GO:0019752,GO:0040007,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0055114,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	1.4.1.13,1.4.1.14,1.4.7.1	ko:K00265,ko:K00284	ko00250,ko00630,ko00910,ko01100,ko01110,ko01120,ko01130,ko01230,map00250,map00630,map00910,map01100,map01110,map01120,map01130,map01230	-	R00021,R00093,R00114,R00248,R10086	RC00006,RC00010,RC02799	ko00000,ko00001,ko01000	-	-	-	GATase_2,GXGXG,Glu_syn_central,Glu_synthase	224	1976	"contig-100_62"	944	2.73	2.87	0.0617	0.0325	81.81	0.9825	0.705	0.711	18623	0.633
contig-100_62_2	196162.Noca_3021	1.25e-306	842.0	COG0493@1|root,COG0493@2|Bacteria,2GJ0A@201174|Actinobacteria,4DNI1@85009|Propionibacteriales	201174|Actinobacteria	E	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	gltD	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0071944	1.4.1.13,1.4.1.14	ko:K00266	ko00250,ko00910,ko01100,ko01110,ko01120,ko01130,ko01230,map00250,map00910,map01100,map01110,map01120,map01130,map01230	-	R00093,R00114,R00248	RC00006,RC00010,RC02799	ko00000,ko00001,ko01000	-	-	iNJ661.Rv3858c	Fer4_20,Pyr_redox_2	167	3459	"contig-100_62"	944	2.73	2.87	0.0617	0.0325	81.81	0.9825	0.705	0.711	18623	0.633
contig-100_62_3	196162.Noca_3020	5.96e-294	809.0	COG0469@1|root,COG0469@2|Bacteria,2GJY8@201174|Actinobacteria,4DPR2@85009|Propionibacteriales	201174|Actinobacteria	G	Belongs to the pyruvate kinase family	pyk	GO:0003674,GO:0003824,GO:0004743,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005975,GO:0006082,GO:0006090,GO:0006091,GO:0006096,GO:0006139,GO:0006163,GO:0006164,GO:0006165,GO:0006725,GO:0006732,GO:0006733,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0016020,GO:0016052,GO:0016053,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017144,GO:0018130,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0032787,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0040007,GO:0042866,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046031,GO:0046034,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046700,GO:0046939,GO:0051186,GO:0051188,GO:0055086,GO:0071704,GO:0071944,GO:0072330,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0090407,GO:1901135,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901566,GO:1901575,GO:1901576	2.7.1.40	ko:K00873	ko00010,ko00230,ko00620,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04922,ko04930,ko05165,ko05203,ko05230,map00010,map00230,map00620,map01100,map01110,map01120,map01130,map01200,map01230,map04922,map04930,map05165,map05203,map05230	M00001,M00002,M00049,M00050	R00200,R00430,R01138,R01858,R02320	RC00002,RC00015	ko00000,ko00001,ko00002,ko01000,ko04131,ko04147	-	-	-	PK,PK_C	193	4985	"contig-100_62"	944	2.73	2.87	0.0617	0.0325	81.81	0.9825	0.705	0.711	18623	0.633
contig-100_62_4	196162.Noca_3018	7.24e-109	317.0	COG3707@1|root,COG3707@2|Bacteria,2GK7T@201174|Actinobacteria,4DNSI@85009|Propionibacteriales	201174|Actinobacteria	T	ANTAR	pdtaR	GO:0000160,GO:0003674,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0007154,GO:0007165,GO:0008150,GO:0009987,GO:0016020,GO:0023052,GO:0030312,GO:0035556,GO:0040007,GO:0043167,GO:0043168,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0065007,GO:0071944	-	ko:K22010	-	M00839	-	-	ko00000,ko00002,ko02022	-	-	-	ANTAR,Response_reg	58	5854	"contig-100_62"	944	2.73	2.87	0.0617	0.0325	81.81	0.9825	0.705	0.711	18623	0.633
contig-100_62_5	585531.HMPREF0063_10531	1.98e-184	528.0	COG0559@1|root,COG0559@2|Bacteria,2GMAY@201174|Actinobacteria,4DNAX@85009|Propionibacteriales	201174|Actinobacteria	P	Branched-chain amino acid transport system / permease component	-	-	-	ko:K01997,ko:K11956	ko02010,ko02024,map02010,map02024	M00237,M00322	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4,3.A.1.4.2,3.A.1.4.6	-	-	BPD_transp_2,CarboxypepD_reg	145	7322	"contig-100_62"	944	2.73	2.87	0.0617	0.0325	81.81	0.9825	0.705	0.711	18623	0.633
contig-100_62_6	408672.NBCG_04873	6.32e-31	121.0	COG4177@1|root,COG4177@2|Bacteria,2GJB3@201174|Actinobacteria,4DNKR@85009|Propionibacteriales	201174|Actinobacteria	E	Branched-chain amino acid transport system / permease component	livM	-	-	ko:K01998	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	BPD_transp_2	56	7932	"contig-100_62"	944	2.73	2.87	0.0617	0.0325	81.81	0.9825	0.705	0.711	18623	0.633
contig-100_63_1	1122609.AUGT01000020_gene1008	1.51e-194	551.0	COG1773@1|root,COG3239@1|root,COG1773@2|Bacteria,COG3239@2|Bacteria,2GIWV@201174|Actinobacteria,4DNRV@85009|Propionibacteriales	201174|Actinobacteria	C	Rubredoxin	alkB	-	1.14.15.3	ko:K00496	ko00071,ko00930,map00071,map00930	-	R01347,R02281,R06945	RC00478	ko00000,ko00001,ko01000	-	-	-	FA_desaturase,Rubredoxin	117	1034	"contig-100_63"	917	2.77	2.91	0.036	0.0346	80.71	0.9834	0.709	0.713	17435	0.639
contig-100_63_3	743718.Isova_2412	5.86e-173	506.0	COG1215@1|root,COG1216@1|root,COG1215@2|Bacteria,COG1216@2|Bacteria,2HF2H@201174|Actinobacteria,4F51U@85017|Promicromonosporaceae	201174|Actinobacteria	M	Glycosyltransferase like family 2	-	-	-	ko:K20444	-	-	-	-	ko00000,ko01000,ko01005,ko02000	4.D.1.3	GT2,GT4	-	Glycos_transf_2	207	3211	"contig-100_63"	917	2.77	2.91	0.036	0.0346	80.71	0.9834	0.709	0.713	17435	0.639
contig-100_63_4	33876.JNXY01000007_gene8147	4.26e-88	270.0	COG3386@1|root,COG3386@2|Bacteria,2HDRT@201174|Actinobacteria,4DAB6@85008|Micromonosporales	201174|Actinobacteria	G	PFAM SMP-30 Gluconolaconase	-	-	-	-	-	-	-	-	-	-	-	-	SGL	67	3979	"contig-100_63"	917	2.77	2.91	0.036	0.0346	80.71	0.9834	0.709	0.713	17435	0.639
contig-100_63_5	196162.Noca_0116	3.6e-128	370.0	COG1940@1|root,COG1940@2|Bacteria,2GJA0@201174|Actinobacteria,4DQCW@85009|Propionibacteriales	201174|Actinobacteria	GK	ROK family	ppgK	-	2.7.1.2,2.7.1.63	ko:K00845,ko:K00886	ko00010,ko00052,ko00500,ko00520,ko00521,ko00524,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00052,map00500,map00520,map00521,map00524,map01100,map01110,map01120,map01130,map01200	M00001,M00549	R00299,R01600,R01786,R02187,R02189	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	ROK	86	4789	"contig-100_63"	917	2.77	2.91	0.036	0.0346	80.71	0.9834	0.709	0.713	17435	0.639
contig-100_63_6	1122609.AUGT01000020_gene1000	4.88e-252	701.0	COG0281@1|root,COG0281@2|Bacteria,2GJAJ@201174|Actinobacteria,4DNVT@85009|Propionibacteriales	201174|Actinobacteria	C	Malic enzyme, NAD binding domain	-	-	1.1.1.38	ko:K00027	ko00620,ko01200,ko02020,map00620,map01200,map02020	-	R00214	RC00105	ko00000,ko00001,ko01000	-	-	-	Malic_M,malic	153	6282	"contig-100_63"	917	2.77	2.91	0.036	0.0346	80.71	0.9834	0.709	0.713	17435	0.639
contig-100_63_7	1385519.N801_00470	7.28e-18	81.6	COG3427@1|root,COG3427@2|Bacteria,2ISXG@201174|Actinobacteria	201174|Actinobacteria	S	Polyketide cyclase / dehydrase and lipid transport	-	-	-	-	-	-	-	-	-	-	-	-	Polyketide_cyc2	45	6785	"contig-100_63"	917	2.77	2.91	0.036	0.0346	80.71	0.9834	0.709	0.713	17435	0.639
contig-100_63_8	1385520.N802_06205	4.32e-75	228.0	COG0386@1|root,COG0386@2|Bacteria,2IFJH@201174|Actinobacteria,4FGCK@85021|Intrasporangiaceae	201174|Actinobacteria	O	Belongs to the glutathione peroxidase family	gpo	-	1.11.1.9	ko:K00432	ko00480,ko00590,ko04918,map00480,map00590,map04918	-	R00274,R07034,R07035	RC00011,RC00982	ko00000,ko00001,ko01000	-	-	-	GSHPx	42	7375	"contig-100_63"	917	2.77	2.91	0.036	0.0346	80.71	0.9834	0.709	0.713	17435	0.639
contig-100_63_9	204773.HEAR0405	1.18e-47	163.0	COG0324@1|root,COG0324@2|Bacteria,1MUB2@1224|Proteobacteria,2VHEP@28216|Betaproteobacteria,472FK@75682|Oxalobacteraceae	28216|Betaproteobacteria	F	Catalyzes the transfer of a dimethylallyl group onto the adenine at position 37 in tRNAs that read codons beginning with uridine, leading to the formation of N6-(dimethylallyl)adenosine (i(6)A)	miaA	-	2.5.1.75	ko:K00791	ko00908,ko01100,ko01110,map00908,map01100,map01110	-	R01122	RC02820	ko00000,ko00001,ko01000,ko01006,ko03016	-	-	-	IPPT	22	7918	"contig-100_63"	917	2.77	2.91	0.036	0.0346	80.71	0.9834	0.709	0.713	17435	0.639
