TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
368947	"s__Aeromicrobium phoceense"	3	1.0	2.95	0.0	0.0	57.67	0.9768	0.709	0.694	89	0.0	3	0.0	0.0	"368947:s__Aeromicrobium phoceense:species;293832:g__Aeromicrobium:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508025	"GB_GCA_003220535.1"	3	1.0	2.2	0.0	0.0	47.0	0.9503	0.685	0.695	57	0.0	3	0.0	0.0	"508025:GB_GCA_003220535.1:subspecies;508024:s__AR31 sp003220535:species;341345:g__AR31:genus;293999:f__CSP1-6:family;293998:o__Rokubacteriales:order;293997:c__Methylomirabilia:class;293996:p__Methylomirabilota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508024	"s__AR31 sp003220535"	3	1.0	2.2	0.0	0.0	47.0	0.9503	0.685	0.695	57	0.0	3	0.0	0.0	"508024:s__AR31 sp003220535:species;341345:g__AR31:genus;293999:f__CSP1-6:family;293998:o__Rokubacteriales:order;293997:c__Methylomirabilia:class;293996:p__Methylomirabilota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512362	"GB_GCA_003241385.1"	3	0.992	2.75	0.0	0.0	71.33	0.9691	0.69	0.696	131	0	3	0.333	0.0	"512362:GB_GCA_003241385.1:subspecies;512361:s__Dokdonella denitrificans_A:species;317820:g__Dokdonella:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512361	"s__Dokdonella denitrificans_A"	3	0.992	2.75	0.0	0.0	71.33	0.9691	0.69	0.696	131	0	3	0.333	0.0	"512361:s__Dokdonella denitrificans_A:species;317820:g__Dokdonella:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431265	"RS_GCF_900111995.1"	3	1.0	1.48	0.0	0	54.33	0.9562	0.494	0.509	79	0.0	3	0.667	0.0	"431265:RS_GCF_900111995.1:subspecies;431264:s__Collimonas sp900111995:species;340818:g__Collimonas:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431264	"s__Collimonas sp900111995"	3	1.0	1.48	0.0	0	54.33	0.9562	0.494	0.509	79	0.0	3	0.667	0.0	"431264:s__Collimonas sp900111995:species;340818:g__Collimonas:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418144	"RS_GCF_001579035.1"	3	1.0	2.49	0	0.0	52.33	0.9674	0.402	0.389	73	0.0	3	0.0	0.0	"418144:RS_GCF_001579035.1:subspecies;418143:s__Streptococcus mitis_J:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418143	"s__Streptococcus mitis_J"	3	1.0	2.49	0	0.0	52.33	0.9674	0.402	0.389	73	0.0	3	0.0	0.0	"418143:s__Streptococcus mitis_J:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356756	"GB_GCA_018607725.1"	3	1.032	1.85	0.0	0.0	49.33	0.9612	0.561	0.554	62	0.031	3	0.0	0.0	"356756:GB_GCA_018607725.1:subspecies;356755:s__UBA4582 sp002386885:species;290737:g__UBA4582:genus;267753:f__HTCC2089:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356755	"s__UBA4582 sp002386885"	3	1.032	1.85	0.0	0.0	49.33	0.9612	0.561	0.554	62	0.031	3	0.0	0.0	"356755:s__UBA4582 sp002386885:species;290737:g__UBA4582:genus;267753:f__HTCC2089:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405574	"GB_GCA_003139545.1"	3	1.0	2.48	0.0	0.0	54.0	0.9595	0.659	0.685	78	0.0	3	0.667	0.333	"405574:GB_GCA_003139545.1:subspecies;405573:s__Palsa-739 sp003139545:species;363386:g__Palsa-739:genus;302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405573	"s__Palsa-739 sp003139545"	3	1.0	2.48	0.0	0.0	54.0	0.9595	0.659	0.685	78	0.0	3	0.667	0.333	"405573:s__Palsa-739 sp003139545:species;363386:g__Palsa-739:genus;302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509709	"GB_GCA_023423835.1"	3	1.0	1.87	0.0	0.0	39.67	0.9587	0.487	0.487	35	0.0	3	0.0	0.0	"509709:GB_GCA_023423835.1:subspecies;509708:s__JAFAEW01 sp023423835:species;509707:g__JAFAEW01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509708	"s__JAFAEW01 sp023423835"	3	1.0	1.87	0.0	0.0	39.67	0.9587	0.487	0.487	35	0.0	3	0.0	0.0	"509708:s__JAFAEW01 sp023423835:species;509707:g__JAFAEW01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509707	"g__JAFAEW01"	3	1.0	1.87	0.0	0.0	39.67	0.9587	0.487	0.487	35	0.0	3	0.0	0.0	"509707:g__JAFAEW01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485618	"RS_GCF_017939745.1"	3	1.0	1.79	0.0	0.0	34.67	0.9626	0.63	0.654	20	0.0	3	0.333	0.0	"485618:RS_GCF_017939745.1:subspecies;485617:s__Gemmata palustris:species;322340:g__Gemmata:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485617	"s__Gemmata palustris"	3	1.0	1.79	0.0	0.0	34.67	0.9626	0.63	0.654	20	0.0	3	0.333	0.0	"485617:s__Gemmata palustris:species;322340:g__Gemmata:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428156	"RS_GCF_900104285.1"	3	1.0	2.72	0	0.0	77.67	0.9884	0.341	0.322	149	0.0	3	0.0	0.0	"428156:RS_GCF_900104285.1:subspecies;428155:s__Streptococcus sp900104285:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428155	"s__Streptococcus sp900104285"	3	1.0	2.72	0	0.0	77.67	0.9884	0.341	0.322	149	0.0	3	0.0	0.0	"428155:s__Streptococcus sp900104285:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503399	"GB_GCA_016191395.1"	3	1.0	2.92	0	0.0	69.67	0.9664	0.675	0.684	125	0.0	3	0.0	0.0	"503399:GB_GCA_016191395.1:subspecies;503398:s__UBA5189 sp016191395:species;387558:g__UBA5189:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503398	"s__UBA5189 sp016191395"	3	1.0	2.92	0	0.0	69.67	0.9664	0.675	0.684	125	0.0	3	0.0	0.0	"503398:s__UBA5189 sp016191395:species;387558:g__UBA5189:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338863	"f__UBA4738"	3	1.0	2.13	0.0	0.0	44.67	0.9635	0.613	0.612	50	0.0	3	0.0	0.0	"338863:f__UBA4738:family;317887:o__UBA4738:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418445	"GB_GCA_016789705.1"	3	1.0	1.76	0.0	0.0	37.33	0.9741	0.675	0.688	28	0.0	3	0.333	0.0	"418445:GB_GCA_016789705.1:subspecies;418444:s__CADEFD01 sp016789705:species;413385:g__CADEFD01:genus;296762:f__UBA2999:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418444	"s__CADEFD01 sp016789705"	3	1.0	1.76	0.0	0.0	37.33	0.9741	0.675	0.688	28	0.0	3	0.333	0.0	"418444:s__CADEFD01 sp016789705:species;413385:g__CADEFD01:genus;296762:f__UBA2999:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398533	"GB_GCA_020720815.1"	3	1.0	2.2	0	0.0	55.67	0.9601	0.437	0.449	83	0.0	3	0.333	0.333	"398533:GB_GCA_020720815.1:subspecies;398532:s__OLB19 sp020720815:species;342308:g__OLB19:genus;342307:f__UBA918:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398532	"s__OLB19 sp020720815"	3	1.0	2.2	0	0.0	55.67	0.9601	0.437	0.449	83	0.0	3	0.333	0.333	"398532:s__OLB19 sp020720815:species;342308:g__OLB19:genus;342307:f__UBA918:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456246	"GB_GCA_934277865.1"	3	1.0	1.41	0.0	0.0	64.0	0.9896	0.471	0.458	108	0.0	3	0.0	0.0	"456246:GB_GCA_934277865.1:subspecies;456245:s__Ga0074137 sp934277865:species;395598:g__Ga0074137:genus;395597:f__JAMPXM01:family;275010:o__Bdellovibrionales:order;275009:c__Bdellovibrionia:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456245	"s__Ga0074137 sp934277865"	3	1.0	1.41	0.0	0.0	64.0	0.9896	0.471	0.458	108	0.0	3	0.0	0.0	"456245:s__Ga0074137 sp934277865:species;395598:g__Ga0074137:genus;395597:f__JAMPXM01:family;275010:o__Bdellovibrionales:order;275009:c__Bdellovibrionia:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465406	"GB_GCA_020061285.1"	3	1.0	3.25	0.0	0.0	43.67	0.9625	0.581	0.557	47	0.0	3	0.0	0.0	"465406:GB_GCA_020061285.1:subspecies;465405:s__UBA2239 sp020061285:species;409119:g__UBA2239:genus;409118:f__UBA9220:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465405	"s__UBA2239 sp020061285"	3	1.0	3.25	0.0	0.0	43.67	0.9625	0.581	0.557	47	0.0	3	0.0	0.0	"465405:s__UBA2239 sp020061285:species;409119:g__UBA2239:genus;409118:f__UBA9220:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396177	"GB_GCA_013824045.1"	3	1.0	2.49	0.5	0.0	41.67	0.9608	0.621	0.624	41	0.0	3	0.333	0.0	"396177:GB_GCA_013824045.1:subspecies;396176:s__Gemmobacter_B sp013824045:species;394970:g__Gemmobacter_B:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396176	"s__Gemmobacter_B sp013824045"	3	1.0	2.49	0.5	0.0	41.67	0.9608	0.621	0.624	41	0.0	3	0.333	0.0	"396176:s__Gemmobacter_B sp013824045:species;394970:g__Gemmobacter_B:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403191	"g__SURF-23"	3	1.0	1.53	0.0	0.0	49.0	0.9684	0.45	0.422	63	0.0	4	0.0	0.0	"403191:g__SURF-23:genus;327859:f__UBA6902:family;319194:o__UBA6902:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480481	"RS_GCF_007431345.1"	3	1.0	2.31	0	0.0	40.33	0.9675	0.583	0.628	37	0.0	3	0.333	0.0	"480481:RS_GCF_007431345.1:subspecies;480480:s__Chitinimonas arctica:species;356141:g__Chitinimonas:genus;356140:f__Chitinimonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480480	"s__Chitinimonas arctica"	3	1.0	2.31	0	0.0	40.33	0.9675	0.583	0.628	37	0.0	3	0.333	0.0	"480480:s__Chitinimonas arctica:species;356141:g__Chitinimonas:genus;356140:f__Chitinimonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374740	"GB_GCA_023444765.1"	3	1.129	2.97	1.0	0	66.0	0.9669	0.671	0.687	101	0.114	3	0.333	0.333	"374740:GB_GCA_023444765.1:subspecies;374738:s__Luteimonas_D sp023444765:species;327891:g__Luteimonas_D:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374738	"s__Luteimonas_D sp023444765"	3	1.129	2.97	1.0	0	66.0	0.9669	0.671	0.687	101	0.114	3	0.333	0.333	"374738:s__Luteimonas_D sp023444765:species;327891:g__Luteimonas_D:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401421	"RS_GCF_020707215.1"	3	1.009	2.26	0.0	0.0	65.0	0.9582	0.708	0.697	110	0.009	3	0.0	0.0	"401421:RS_GCF_020707215.1:subspecies;401420:s__Sphingomonas sp020707215:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401420	"s__Sphingomonas sp020707215"	3	1.009	2.26	0.0	0.0	65.0	0.9582	0.708	0.697	110	0.009	3	0.0	0.0	"401420:s__Sphingomonas sp020707215:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383475	"RS_GCF_000743355.1"	3	1.0	1.54	0.3333	0.0	39.67	0.9581	0.572	0.58	35	0.0	3	0.333	0.0	"383475:RS_GCF_000743355.1:subspecies;383474:s__Chania sp000743355:species;335448:g__Chania:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383474	"s__Chania sp000743355"	3	1.0	1.54	0.3333	0.0	39.67	0.9581	0.572	0.58	35	0.0	3	0.333	0.0	"383474:s__Chania sp000743355:species;335448:g__Chania:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303122	"g__UBA965"	3	1.0	2.44	0.0	0	40.33	0.9679	0.62	0.595	37	0.0	6	0.0	0.0	"303122:g__UBA965:genus;300823:f__Roseiflexaceae:family;281661:o__Chloroflexales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485179	"GB_GCA_013141155.1"	3	1.0	1.83	0	0.0	56.33	0.9638	0.46	0.42	85	0.0	3	0.333	0.333	"485179:GB_GCA_013141155.1:subspecies;485178:s__SXIZ01 sp013141155:species;485177:g__SXIZ01:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485178	"s__SXIZ01 sp013141155"	3	1.0	1.83	0	0.0	56.33	0.9638	0.46	0.42	85	0.0	3	0.333	0.333	"485178:s__SXIZ01 sp013141155:species;485177:g__SXIZ01:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467585	"RS_GCF_003076475.1"	3	1.0	2.77	0.0	0	50.33	0.9676	0.388	0.384	67	0.0	3	0.0	0.0	"467585:RS_GCF_003076475.1:subspecies;467584:s__Flavobacterium kingsejongi:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467584	"s__Flavobacterium kingsejongi"	3	1.0	2.77	0.0	0	50.33	0.9676	0.388	0.384	67	0.0	3	0.0	0.0	"467584:s__Flavobacterium kingsejongi:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421581	"GB_GCA_020849475.1"	3	1.0	2.41	0.3333	0	35.67	0.9718	0.655	0.673	23	0.0	3	0.333	0.0	"421581:GB_GCA_020849475.1:subspecies;421580:s__JADJYF01 sp020849475:species;377896:g__JADJYF01:genus;290766:f__Ga0077536:family;290765:o__Ga0077536:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421580	"s__JADJYF01 sp020849475"	3	1.0	2.41	0.3333	0	35.67	0.9718	0.655	0.673	23	0.0	3	0.333	0.0	"421580:s__JADJYF01 sp020849475:species;377896:g__JADJYF01:genus;290766:f__Ga0077536:family;290765:o__Ga0077536:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428597	"GB_GCA_021173225.1"	3	1.0	4.51	0.0	0.0	38.0	0.9659	0.74	0.728	30	0.0	3	0.0	0.0	"428597:GB_GCA_021173225.1:subspecies;428596:s__JAJTGZ01 sp021173225:species;428595:g__JAJTGZ01:genus;308637:f__UBA1924:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428596	"s__JAJTGZ01 sp021173225"	3	1.0	4.51	0.0	0.0	38.0	0.9659	0.74	0.728	30	0.0	3	0.0	0.0	"428596:s__JAJTGZ01 sp021173225:species;428595:g__JAJTGZ01:genus;308637:f__UBA1924:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428595	"g__JAJTGZ01"	3	1.0	4.51	0.0	0.0	38.0	0.9659	0.74	0.728	30	0.0	3	0.0	0.0	"428595:g__JAJTGZ01:genus;308637:f__UBA1924:family;274807:o__Phycisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396028	"GB_GCA_012103475.1"	3	1.0	2.27	0	0.0	45.33	0.9558	0.417	0.426	52	0.0	3	0.0	0.0	"396028:GB_GCA_012103475.1:subspecies;396027:s__WLWS01 sp012103475:species;396026:g__WLWS01:genus;277494:f__UBA4486:family;277493:o__UBA4486:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396027	"s__WLWS01 sp012103475"	3	1.0	2.27	0	0.0	45.33	0.9558	0.417	0.426	52	0.0	3	0.0	0.0	"396027:s__WLWS01 sp012103475:species;396026:g__WLWS01:genus;277494:f__UBA4486:family;277493:o__UBA4486:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418256	"GB_GCA_020850895.1"	3	1.0	1.33	0	0.5	43.33	0.962	0.637	0.677	46	0.0	3	0.333	0.0	"418256:GB_GCA_020850895.1:subspecies;418255:s__Thermomonas sp020850895:species;275749:g__Thermomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418255	"s__Thermomonas sp020850895"	3	1.0	1.33	0	0.5	43.33	0.962	0.637	0.677	46	0.0	3	0.333	0.0	"418255:s__Thermomonas sp020850895:species;275749:g__Thermomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386220	"GB_GCA_023386235.1"	3	1.462	1.78	0.0	0	47.0	0.9574	0.441	0.404	39	0.316	3	0.0	0.0	"386220:GB_GCA_023386235.1:subspecies;386218:s__JAFAGI01 sp023386235:species;386217:g__JAFAGI01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386218	"s__JAFAGI01 sp023386235"	3	1.462	1.78	0.0	0	47.0	0.9574	0.441	0.404	39	0.316	3	0.0	0.0	"386218:s__JAFAGI01 sp023386235:species;386217:g__JAFAGI01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348193	"RS_GCF_003350475.1"	3	1.01	3.24	0.0	0.0	63.0	0.9603	0.729	0.746	104	0.01	3	0.0	0.0	"348193:RS_GCF_003350475.1:subspecies;348190:s__Pseudacidovorax intermedius:species;303238:g__Pseudacidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348190	"s__Pseudacidovorax intermedius"	3	1.01	3.24	0.0	0.0	63.0	0.9603	0.729	0.746	104	0.01	3	0.0	0.0	"348190:s__Pseudacidovorax intermedius:species;303238:g__Pseudacidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335582	"GB_GCA_018401745.1"	3	1.0	2.52	0.0	0	38.33	0.9659	0.622	0.643	31	0.0	3	0.0	0.0	"335582:GB_GCA_018401745.1:subspecies;335581:s__M30B53 sp018401745:species;312509:g__M30B53:genus;267819:f__UBA1268:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335581	"s__M30B53 sp018401745"	3	1.0	2.52	0.0	0	38.33	0.9659	0.622	0.643	31	0.0	3	0.0	0.0	"335581:s__M30B53 sp018401745:species;312509:g__M30B53:genus;267819:f__UBA1268:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
312509	"g__M30B53"	3	1.0	2.52	0.0	0	38.33	0.9659	0.622	0.643	31	0.0	3	0.0	0.0	"312509:g__M30B53:genus;267819:f__UBA1268:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435303	"RS_GCF_020531965.1"	3	1.0	1.27	0.0	0	47.33	0.9931	0.465	0.465	58	0.0	3	0.0	0.0	"435303:RS_GCF_020531965.1:subspecies;435302:s__Pseudorhizobium sp020531965:species;280238:g__Pseudorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
