TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	taxpath
426427	"RS_GCF_000379625.1"	3	1.01	2.65	0	0	59.0	0.9877	0.702	0.706	92	0.011	3	"426427:RS_GCF_000379625.1:subspecies;426426:s__Actinomycetospora chiangmaiensis:species;409052:g__Actinomycetospora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426426	"s__Actinomycetospora chiangmaiensis"	3	1.01	2.65	0	0	59.0	0.9877	0.702	0.706	92	0.011	3	"426426:s__Actinomycetospora chiangmaiensis:species;409052:g__Actinomycetospora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313343	"RS_GCF_000735695.2"	3	1.0	3.44	0.0	0.0	57.0	0.9896	0.413	0.404	87	0.0	3	"313343:RS_GCF_000735695.2:subspecies;313340:s__Kaistella haifensis:species;291349:g__Kaistella:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313340	"s__Kaistella haifensis"	3	1.0	3.44	0.0	0.0	57.0	0.9896	0.413	0.404	87	0.0	3	"313340:s__Kaistella haifensis:species;291349:g__Kaistella:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291349	"g__Kaistella"	3	1.0	3.44	0.0	0.0	57.0	0.9896	0.413	0.404	87	0.0	3	"291349:g__Kaistella:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246933	"g__Brevibacterium"	3	0.99	2.87	0.0	0.0	75.0	0.9914	0.729	0.738	142	0	3	"246933:g__Brevibacterium:genus;246932:f__Brevibacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246932	"f__Brevibacteriaceae"	3	0.99	2.87	0.0	0.0	75.0	0.9914	0.729	0.738	142	0	3	"246932:f__Brevibacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
265075	"f__Ilumatobacteraceae"	3	1.0	1.7	0.0	0.0	47.0	0.9896	0.596	0.603	57	0.0	3	"265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
158177	"f__Burkholderiaceae_C"	3	1.0	1.39	0.0	0	50.0	0.9781	0.532	0.553	66	0.0	4	"158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
163128	"g__Legionella"	3	1.01	1.9	0.0	0	60.67	0.9563	0.427	0.427	97	0.01	7	"163128:g__Legionella:genus;163127:f__Legionellaceae:family;163126:o__Legionellales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367518	"RS_GCF_000936425.1"	3	1.0	2.05	0.0	0	66.0	1.0	0.603	0.581	114	0.0	3	"367518:RS_GCF_000936425.1:subspecies;367516:s__Skermanella aerolata:species;367515:g__Skermanella:genus;259344:f__Azospirillaceae:family;259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367516	"s__Skermanella aerolata"	3	1.0	2.05	0.0	0	66.0	1.0	0.603	0.581	114	0.0	3	"367516:s__Skermanella aerolata:species;367515:g__Skermanella:genus;259344:f__Azospirillaceae:family;259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368371	"GB_GCA_000737985.1"	3	1.0	2.71	0.0	0	93.67	0.9743	0.678	0.694	197	0.0	3	"368371:GB_GCA_000737985.1:subspecies;368369:s__Salinicola sp000737985:species;338471:g__Salinicola:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368369	"s__Salinicola sp000737985"	3	1.0	2.71	0.0	0	93.67	0.9743	0.678	0.694	197	0.0	3	"368369:s__Salinicola sp000737985:species;338471:g__Salinicola:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514282	"GB_GCA_023387695.1"	3	1.0	2.19	0	0.0	50.0	0.9674	0.628	0.627	66	0.0	3	"514282:GB_GCA_023387695.1:subspecies;514281:s__Bradyrhizobium sp023387695:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514281	"s__Bradyrhizobium sp023387695"	3	1.0	2.19	0	0.0	50.0	0.9674	0.628	0.627	66	0.0	3	"514281:s__Bradyrhizobium sp023387695:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278062	"g__Brachybacterium"	3	1.01	2.39	0.0	0.0	59.67	0.9847	0.662	0.665	94	0.011	3	"278062:g__Brachybacterium:genus;256206:f__Dermabacteraceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256206	"f__Dermabacteraceae"	3	1.01	2.39	0.0	0.0	59.67	0.9847	0.662	0.665	94	0.011	3	"256206:f__Dermabacteraceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353876	"GB_GCA_021779635.1"	3	1.01	2.07	0	0.0	59.0	0.9889	0.648	0.65	92	0.011	3	"353876:GB_GCA_021779635.1:subspecies;353875:s__Bradyrhizobium sp021779635:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353875	"s__Bradyrhizobium sp021779635"	3	1.01	2.07	0	0.0	59.0	0.9889	0.648	0.65	92	0.011	3	"353875:s__Bradyrhizobium sp021779635:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267592	"RS_GCF_001500315.1"	3	1.0	1.95	0.0	0.0	50.33	1.0	0.394	0.391	67	0.0	3	"267592:RS_GCF_001500315.1:subspecies;267583:s__Staphylococcus auricularis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267583	"s__Staphylococcus auricularis"	3	1.0	1.95	0.0	0.0	50.33	1.0	0.394	0.391	67	0.0	3	"267583:s__Staphylococcus auricularis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287406	"g__Telluria"	3	1.0	2.56	0.0	0.0	49.0	0.9756	0.699	0.711	63	0.0	5	"287406:g__Telluria:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346950	"GB_GCA_002973575.1"	3	1.0	1.47	0.0	0	45.67	1.0	0.437	0.438	53	0.0	3	"346950:GB_GCA_002973575.1:subspecies;346948:s__Sediminibacterium magnilacihabitans:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346948	"s__Sediminibacterium magnilacihabitans"	3	1.0	1.47	0.0	0	45.67	1.0	0.437	0.438	53	0.0	3	"346948:s__Sediminibacterium magnilacihabitans:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
201903	"g__Stutzerimonas"	3	1.01	2.45	0.0	0.0	69.67	0.985	0.66	0.679	124	0.008	4	"201903:g__Stutzerimonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341935	"g__Archangium_A"	3	1.0	2.8	0.0	0.0	36.33	0.9641	0.713	0.706	25	0.0	3	"341935:g__Archangium_A:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464882	"RS_GCF_900108485.1"	3	1.0	1.47	0.0	0	37.67	0.9861	0.374	0.389	29	0.0	3	"464882:RS_GCF_900108485.1:subspecies;464881:s__Rheinheimera pacifica:species;301954:g__Rheinheimera:genus;225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464881	"s__Rheinheimera pacifica"	3	1.0	1.47	0.0	0	37.67	0.9861	0.374	0.389	29	0.0	3	"464881:s__Rheinheimera pacifica:species;301954:g__Rheinheimera:genus;225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246272	"f__Exiguobacteraceae"	3	1.0	2.22	1.0	0.0	31.0	0.9791	0.495	0.498	9	0.0	16	"246272:f__Exiguobacteraceae:family;246271:o__Exiguobacterales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246271	"o__Exiguobacterales"	3	1.0	2.22	1.0	0.0	31.0	0.9791	0.495	0.498	9	0.0	16	"246271:o__Exiguobacterales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
203653	"g__Pantoea"	3	1.01	2.79	0	0.0	70.33	0.9821	0.662	0.661	126	0.008	6	"203653:g__Pantoea:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
259640	"g__Gordonia"	3	1.01	3.45	0.0	0.0	82.67	0.9815	0.734	0.726	163	0.006	5	"259640:g__Gordonia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
339238	"RS_GCF_901875635.1"	3	1.01	2.31	0.0	0.0	67.33	0.9559	0.697	0.708	117	0.008	3	"339238:RS_GCF_901875635.1:subspecies;339237:s__ALPHA2B sp901875635:species;339236:g__ALPHA2B:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
339237	"s__ALPHA2B sp901875635"	3	1.01	2.31	0.0	0.0	67.33	0.9559	0.697	0.708	117	0.008	3	"339237:s__ALPHA2B sp901875635:species;339236:g__ALPHA2B:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
236669	"g__Polynucleobacter"	3	1.0	2.53	0.0	0.0	43.67	0.9851	0.537	0.525	47	0.0	8	"236669:g__Polynucleobacter:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
215183	"g__Weissella"	2	1.0	1.61	0.0	0	59.5	0.9934	0.413	0.424	63	0.0	3	"215183:g__Weissella:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420508	"GB_GCA_017303895.1"	2	1.0	1.84	0.0	0	41.0	0.9639	0.375	0.39	26	0.0	2	"420508:GB_GCA_017303895.1:subspecies;420507:s__2-12-FULL-35-15 sp017303895:species;288664:g__2-12-FULL-35-15:genus;288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420507	"s__2-12-FULL-35-15 sp017303895"	2	1.0	1.84	0.0	0	41.0	0.9639	0.375	0.39	26	0.0	2	"420507:s__2-12-FULL-35-15 sp017303895:species;288664:g__2-12-FULL-35-15:genus;288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
449671	"RS_GCF_003345355.1"	2	1.0	2.52	0.0	0	68.5	0.9853	0.61	0.62	81	0.0	2	"449671:RS_GCF_003345355.1:subspecies;449670:s__Sphingomonas aracearum:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
449670	"s__Sphingomonas aracearum"	2	1.0	2.52	0.0	0	68.5	0.9853	0.61	0.62	81	0.0	2	"449670:s__Sphingomonas aracearum:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
201262	"RS_GCF_002902325.1"	2	1.0	2.51	0	0.0	41.5	1.0	0.375	0.373	27	0.0	2	"201262:RS_GCF_002902325.1:subspecies;201184:s__Staphylococcus capitis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
201184	"s__Staphylococcus capitis"	2	1.0	2.51	0	0.0	41.5	1.0	0.375	0.373	27	0.0	2	"201184:s__Staphylococcus capitis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
236419	"RS_GCF_001894785.1"	2	1.0	2.55	0	0.0	43.0	1.0	0.59	0.581	30	0.0	2	"236419:RS_GCF_001894785.1:subspecies;236404:s__Rhodococcus fascians:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
236404	"s__Rhodococcus fascians"	2	1.0	2.55	0	0.0	43.0	1.0	0.59	0.581	30	0.0	2	"236404:s__Rhodococcus fascians:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390042	"RS_GCF_022179185.1"	2	1.41	1.45	0	0	52.0	0.9783	0.565	0.577	34	0.292	2	"390042:RS_GCF_022179185.1:subspecies;390041:s__Methylobacterium frigidaeris:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390041	"s__Methylobacterium frigidaeris"	2	1.41	1.45	0	0	52.0	0.9783	0.565	0.577	34	0.292	2	"390041:s__Methylobacterium frigidaeris:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289763	"RS_GCF_013415845.1"	2	1.0	2.16	0	0	54.5	0.9717	0.599	0.624	53	0.0	2	"289763:RS_GCF_013415845.1:subspecies;289756:s__Rhodopseudomonas palustris_F:species;289755:g__Rhodopseudomonas:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289756	"s__Rhodopseudomonas palustris_F"	2	1.0	2.16	0	0	54.5	0.9717	0.599	0.624	53	0.0	2	"289756:s__Rhodopseudomonas palustris_F:species;289755:g__Rhodopseudomonas:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284804	"RS_GCF_000278725.1"	2	1.0	2.66	0.0	0.0	78.0	0.9778	0.619	0.603	100	0.0	2	"284804:RS_GCF_000278725.1:subspecies;284802:s__Pauljensenia sp000278725:species;284801:g__Pauljensenia:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284802	"s__Pauljensenia sp000278725"	2	1.0	2.66	0.0	0.0	78.0	0.9778	0.619	0.603	100	0.0	2	"284802:s__Pauljensenia sp000278725:species;284801:g__Pauljensenia:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
192032	"g__Agrobacterium"	2	1.0	1.91	0.0	0	61.5	0.9855	0.621	0.63	67	0.0	14	"192032:g__Agrobacterium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261250	"g__Pseudolabrys"	2	1.0	2.12	0.0	0.0	39.0	0.9715	0.574	0.577	22	0.0	6	"261250:g__Pseudolabrys:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444158	"RS_GCF_007018965.1"	2	1.0	3.81	0.0	0.0	38.0	1.0	0.69	0.697	20	0.0	2	"444158:RS_GCF_007018965.1:subspecies;444157:s__Paracoccus marinus:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444157	"s__Paracoccus marinus"	2	1.0	3.81	0.0	0.0	38.0	1.0	0.69	0.697	20	0.0	2	"444157:s__Paracoccus marinus:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
325410	"RS_GCF_000196275.1"	2	1.0	2.2	0	0	57.0	0.9914	0.613	0.605	58	0.0	2	"325410:RS_GCF_000196275.1:subspecies;325406:s__Deinococcus geothermalis:species;257258:g__Deinococcus:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
325406	"s__Deinococcus geothermalis"	2	1.0	2.2	0	0	57.0	0.9914	0.613	0.605	58	0.0	2	"325406:s__Deinococcus geothermalis:species;257258:g__Deinococcus:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
201395	"RS_GCF_002075345.1"	2	1.0	2.24	0	0.0	34.5	0.9707	0.441	0.42	13	0.0	2	"201395:RS_GCF_002075345.1:subspecies;201364:s__Citrobacter braakii:species;170478:g__Citrobacter:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
201364	"s__Citrobacter braakii"	2	1.0	2.24	0	0.0	34.5	0.9707	0.441	0.42	13	0.0	2	"201364:s__Citrobacter braakii:species;170478:g__Citrobacter:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310253	"RS_GCF_000023925.1"	2	1.0	2.46	0.0	0	52.0	0.9922	0.752	0.75	48	0.0	2	"310253:RS_GCF_000023925.1:subspecies;310250:s__Kytococcus sedentarius:species;310249:g__Kytococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310250	"s__Kytococcus sedentarius"	2	1.0	2.46	0.0	0	52.0	0.9922	0.752	0.75	48	0.0	2	"310250:s__Kytococcus sedentarius:species;310249:g__Kytococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310249	"g__Kytococcus"	2	1.0	2.46	0.0	0	52.0	0.9922	0.752	0.75	48	0.0	2	"310249:g__Kytococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495574	"RS_GCF_006483445.1"	2	1.0	1.66	0	0.0	43.5	0.9759	0.6	0.609	31	0.0	2	"495574:RS_GCF_006483445.1:subspecies;495573:s__Bradyrhizobium guangdongense_A:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495573	"s__Bradyrhizobium guangdongense_A"	2	1.0	1.66	0	0.0	43.5	0.9759	0.6	0.609	31	0.0	2	"495573:s__Bradyrhizobium guangdongense_A:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330393	"GB_GCA_001464615.1"	2	1.0	1.41	0.0	0.0	48.0	0.9841	0.628	0.635	40	0.0	2	"330393:GB_GCA_001464615.1:subspecies;330390:s__Sphingomonas sp001464615:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
