TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
419759	"s__Tabrizicola piscis"	5	1.0	2.21	0.0	0.0	42.8	0.9642	0.568	0.579	74	0.0	5	0.2	0.0	"419759:s__Tabrizicola piscis:species;325098:g__Tabrizicola:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303024	"GB_GCA_009920715.1"	5	1.0	1.95	0.0	0.0	41.2	0.9619	0.627	0.631	66	0.0	5	0.0	0.0	"303024:GB_GCA_009920715.1:subspecies;303021:s__UBA2093 sp009920715:species;303020:g__UBA2093:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303021	"s__UBA2093 sp009920715"	5	1.0	1.95	0.0	0.0	41.2	0.9619	0.627	0.631	66	0.0	5	0.0	0.0	"303021:s__UBA2093 sp009920715:species;303020:g__UBA2093:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440626	"GB_GCA_020846275.1"	5	1.0	2.3	0.0	0.0	40.8	0.9627	0.679	0.676	64	0.0	5	0.0	0.0	"440626:GB_GCA_020846275.1:subspecies;440625:s__JAEULC01 sp020846275:species;417931:g__JAEULC01:genus;417930:f__JAEULC01:family;417929:o__JAEULC01:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440625	"s__JAEULC01 sp020846275"	5	1.0	2.3	0.0	0.0	40.8	0.9627	0.679	0.676	64	0.0	5	0.0	0.0	"440625:s__JAEULC01 sp020846275:species;417931:g__JAEULC01:genus;417930:f__JAEULC01:family;417929:o__JAEULC01:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428852	"GB_GCA_016713985.1"	5	1.0	4.18	0.0	0.0	38.2	0.9588	0.576	0.571	51	0.0	5	0.2	0.0	"428852:GB_GCA_016713985.1:subspecies;428851:s__M3007 sp016713985:species;292542:g__M3007:genus;262290:f__Saprospiraceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428851	"s__M3007 sp016713985"	5	1.0	4.18	0.0	0.0	38.2	0.9588	0.576	0.571	51	0.0	5	0.2	0.0	"428851:s__M3007 sp016713985:species;292542:g__M3007:genus;262290:f__Saprospiraceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420589	"RS_GCF_001428625.1"	5	1.008	2.09	0.0	0.0	52.2	0.9679	0.638	0.651	120	0.008	5	0.4	0.2	"420589:RS_GCF_001428625.1:subspecies;420588:s__Hydrogenophaga sp001428625:species;266825:g__Hydrogenophaga:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420588	"s__Hydrogenophaga sp001428625"	5	1.008	2.09	0.0	0.0	52.2	0.9679	0.638	0.651	120	0.008	5	0.4	0.2	"420588:s__Hydrogenophaga sp001428625:species;266825:g__Hydrogenophaga:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
449681	"GB_GCA_013377085.1"	5	1.0	1.93	0.0	0.0	48.8	0.9613	0.622	0.635	104	0.0	5	0.0	0.0	"449681:GB_GCA_013377085.1:subspecies;449680:s__Rhodoplanes sp013377085:species;324395:g__Rhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
449680	"s__Rhodoplanes sp013377085"	5	1.0	1.93	0.0	0.0	48.8	0.9613	0.622	0.635	104	0.0	5	0.0	0.0	"449680:s__Rhodoplanes sp013377085:species;324395:g__Rhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407329	"g__Derxia"	5	1.0	2.42	0.0	0.0	46.2	0.9626	0.64	0.645	91	0.0	5	0.4	0.0	"407329:g__Derxia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501092	"RS_GCF_022024275.1"	5	1.504	2.2	0.0	0	65.6	0.9613	0.596	0.64	125	0.335	5	0.2	0.0	"501092:RS_GCF_022024275.1:subspecies;501091:s__Sphingopyxis sp022024275:species;253262:g__Sphingopyxis:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501091	"s__Sphingopyxis sp022024275"	5	1.504	2.2	0.0	0	65.6	0.9613	0.596	0.64	125	0.335	5	0.2	0.0	"501091:s__Sphingopyxis sp022024275:species;253262:g__Sphingopyxis:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415551	"g__JADJCV01"	5	1.008	2.11	0.0	0.0	80.0	0.9693	0.657	0.652	258	0.008	8	0.0	0.0	"415551:g__JADJCV01:genus;366605:f__UCB3:family;366604:o__UCB3:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419476	"GB_GCA_016190245.1"	5	1.008	1.55	0.0	0.0	52.6	0.9628	0.623	0.626	122	0.008	5	0.0	0.0	"419476:GB_GCA_016190245.1:subspecies;419475:s__JACPQY01 sp016190245:species;419474:g__JACPQY01:genus;419473:f__JACPQY01:family;419472:o__JACPQY01:order;419471:c__JACPQY01:class;419470:p__JACPQY01:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419475	"s__JACPQY01 sp016190245"	5	1.008	1.55	0.0	0.0	52.6	0.9628	0.623	0.626	122	0.008	5	0.0	0.0	"419475:s__JACPQY01 sp016190245:species;419474:g__JACPQY01:genus;419473:f__JACPQY01:family;419472:o__JACPQY01:order;419471:c__JACPQY01:class;419470:p__JACPQY01:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419474	"g__JACPQY01"	5	1.008	1.55	0.0	0.0	52.6	0.9628	0.623	0.626	122	0.008	5	0.0	0.0	"419474:g__JACPQY01:genus;419473:f__JACPQY01:family;419472:o__JACPQY01:order;419471:c__JACPQY01:class;419470:p__JACPQY01:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419473	"f__JACPQY01"	5	1.008	1.55	0.0	0.0	52.6	0.9628	0.623	0.626	122	0.008	5	0.0	0.0	"419473:f__JACPQY01:family;419472:o__JACPQY01:order;419471:c__JACPQY01:class;419470:p__JACPQY01:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419472	"o__JACPQY01"	5	1.008	1.55	0.0	0.0	52.6	0.9628	0.623	0.626	122	0.008	5	0.0	0.0	"419472:o__JACPQY01:order;419471:c__JACPQY01:class;419470:p__JACPQY01:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419471	"c__JACPQY01"	5	1.008	1.55	0.0	0.0	52.6	0.9628	0.623	0.626	122	0.008	5	0.0	0.0	"419471:c__JACPQY01:class;419470:p__JACPQY01:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419470	"p__JACPQY01"	5	1.008	1.55	0.0	0.0	52.6	0.9628	0.623	0.626	122	0.008	5	0.0	0.0	"419470:p__JACPQY01:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460727	"GB_GCA_009695395.1"	5	1.029	2.51	0.0	0.0	49.2	0.9629	0.628	0.642	103	0.028	5	0.2	0.2	"460727:GB_GCA_009695395.1:subspecies;460726:s__SXTU01 sp009695395:species;282705:g__SXTU01:genus;282704:f__SXTU01:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460726	"s__SXTU01 sp009695395"	5	1.029	2.51	0.0	0.0	49.2	0.9629	0.628	0.642	103	0.028	5	0.2	0.2	"460726:s__SXTU01 sp009695395:species;282705:g__SXTU01:genus;282704:f__SXTU01:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420134	"GB_GCA_012032965.1"	5	1.112	1.88	0.0	0.0	67.8	0.9587	0.517	0.519	179	0.101	5	0.0	0.0	"420134:GB_GCA_012032965.1:subspecies;420133:s__Nitrospira_F sp012032965:species;284882:g__Nitrospira_F:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420133	"s__Nitrospira_F sp012032965"	5	1.112	1.88	0.0	0.0	67.8	0.9587	0.517	0.519	179	0.101	5	0.0	0.0	"420133:s__Nitrospira_F sp012032965:species;284882:g__Nitrospira_F:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484425	"GB_GCA_017308185.1"	5	1.0	1.89	0.0	0.0	41.4	0.9622	0.608	0.628	67	0.0	5	0.2	0.0	"484425:GB_GCA_017308185.1:subspecies;484424:s__JAFKFP01 sp017308185:species;484423:g__JAFKFP01:genus;281838:f__Tepidiformaceae:family;281837:o__Tepidiformales:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484424	"s__JAFKFP01 sp017308185"	5	1.0	1.89	0.0	0.0	41.4	0.9622	0.608	0.628	67	0.0	5	0.2	0.0	"484424:s__JAFKFP01 sp017308185:species;484423:g__JAFKFP01:genus;281838:f__Tepidiformaceae:family;281837:o__Tepidiformales:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484423	"g__JAFKFP01"	5	1.0	1.89	0.0	0.0	41.4	0.9622	0.608	0.628	67	0.0	5	0.2	0.0	"484423:g__JAFKFP01:genus;281838:f__Tepidiformaceae:family;281837:o__Tepidiformales:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446413	"g__Phytohabitans"	5	1.008	3.7	0.0	0.0	53.6	0.9562	0.693	0.698	127	0.008	5	0.2	0.0	"446413:g__Phytohabitans:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402644	"f__Catalimonadaceae"	5	1.0	1.88	0	0.0	40.6	0.9608	0.453	0.468	63	0.0	5	0.2	0.0	"402644:f__Catalimonadaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391059	"c__PUPC01"	5	1.0	1.62	0.0	0.3333	33.2	0.9756	0.601	0.627	26	0.0	5	0.0	0.0	"391059:c__PUPC01:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252625	"f__Gastranaerophilaceae"	5	1.0	2.25	0.0	0	35.0	0.9712	0.452	0.446	35	0.0	5	0.2	0.0	"252625:f__Gastranaerophilaceae:family;252624:o__Gastranaerophilales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387753	"GB_GCA_018402735.1"	5	0.995	2.24	0.0	0.0	67.2	0.9603	0.51	0.504	197	0	5	0.0	0.0	"387753:GB_GCA_018402735.1:subspecies;387752:s__IMCC9063 sp000750175:species;286511:g__IMCC9063:genus;220725:f__Pelagibacteraceae:family;220724:o__Pelagibacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387752	"s__IMCC9063 sp000750175"	5	0.995	2.24	0.0	0.0	67.2	0.9603	0.51	0.504	197	0	5	0.0	0.0	"387752:s__IMCC9063 sp000750175:species;286511:g__IMCC9063:genus;220725:f__Pelagibacteraceae:family;220724:o__Pelagibacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335365	"GB_GCA_001897615.1"	5	1.018	1.69	0	0.0	51.0	0.9586	0.584	0.58	113	0.017	5	0.6	0.0	"335365:GB_GCA_001897615.1:subspecies;335363:s__Ottowia sp001897615:species;294662:g__Ottowia:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335363	"s__Ottowia sp001897615"	5	1.018	1.69	0	0.0	51.0	0.9586	0.584	0.58	113	0.017	5	0.6	0.0	"335363:s__Ottowia sp001897615:species;294662:g__Ottowia:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459632	"GB_GCA_009692265.1"	5	1.0	2.0	0.0	0.25	58.6	0.9573	0.553	0.556	153	0.0	5	0.4	0.2	"459632:GB_GCA_009692265.1:subspecies;459631:s__CAIKBL01 sp009692265:species;344352:g__CAIKBL01:genus;290766:f__Ga0077536:family;290765:o__Ga0077536:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459631	"s__CAIKBL01 sp009692265"	5	1.0	2.0	0.0	0.25	58.6	0.9573	0.553	0.556	153	0.0	5	0.4	0.2	"459631:s__CAIKBL01 sp009692265:species;344352:g__CAIKBL01:genus;290766:f__Ga0077536:family;290765:o__Ga0077536:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514001	"GB_GCA_019242065.1"	5	1.0	1.89	0.0	0.0	41.2	0.9619	0.609	0.617	66	0.0	5	0.4	0.0	"514001:GB_GCA_019242065.1:subspecies;514000:s__CF-72 sp019242065:species;356133:g__CF-72:genus;356132:f__CF-72:family;356131:o__UBA6077:order;356130:c__UBA6077:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514000	"s__CF-72 sp019242065"	5	1.0	1.89	0.0	0.0	41.2	0.9619	0.609	0.617	66	0.0	5	0.4	0.0	"514000:s__CF-72 sp019242065:species;356133:g__CF-72:genus;356132:f__CF-72:family;356131:o__UBA6077:order;356130:c__UBA6077:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363335	"GB_GCA_016869555.1"	5	1.0	2.07	0.0	0.0	52.4	0.9652	0.587	0.634	122	0.0	5	0.0	0.0	"363335:GB_GCA_016869555.1:subspecies;363333:s__Methylocystis sp016869555:species;263288:g__Methylocystis:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363333	"s__Methylocystis sp016869555"	5	1.0	2.07	0.0	0.0	52.4	0.9652	0.587	0.634	122	0.0	5	0.0	0.0	"363333:s__Methylocystis sp016869555:species;263288:g__Methylocystis:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291983	"f__UBA2023"	5	1.0	1.85	0	0.0	49.0	0.9693	0.452	0.459	105	0.0	7	0.0	0.0	"291983:f__UBA2023:family;291982:o__BD1-5:order;291981:c__JAEDAM01:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291982	"o__BD1-5"	5	1.0	1.85	0	0.0	49.0	0.9693	0.452	0.459	105	0.0	7	0.0	0.0	"291982:o__BD1-5:order;291981:c__JAEDAM01:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425886	"RS_GCF_004682015.1"	5	0.993	2.57	0.0	0.0	57.2	0.958	0.683	0.696	147	0	5	0.4	0.0	"425886:RS_GCF_004682015.1:subspecies;425885:s__Ramlibacter henchirensis:species;341055:g__Ramlibacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425885	"s__Ramlibacter henchirensis"	5	0.993	2.57	0.0	0.0	57.2	0.958	0.683	0.696	147	0	5	0.4	0.0	"425885:s__Ramlibacter henchirensis:species;341055:g__Ramlibacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280238	"g__Pseudorhizobium"	5	1.0	1.63	0.0	0.0	45.8	0.9621	0.615	0.627	89	0.0	6	0.2	0.0	"280238:g__Pseudorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399722	"GB_GCA_006514895.1"	5	1.239	2.12	0.0	0.0	68.4	0.9596	0.502	0.515	163	0.193	5	0.4	0.2	"399722:GB_GCA_006514895.1:subspecies;399721:s__Methylocella sp006514895:species;363926:g__Methylocella:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399721	"s__Methylocella sp006514895"	5	1.239	2.12	0.0	0.0	68.4	0.9596	0.502	0.515	163	0.193	5	0.4	0.2	"399721:s__Methylocella sp006514895:species;363926:g__Methylocella:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385395	"GB_GCA_006438735.1"	5	1.521	2.42	0.0	0.0	57.2	0.9626	0.618	0.608	96	0.342	5	0.2	0.0	"385395:GB_GCA_006438735.1:subspecies;385394:s__Sphingomonas koreensis_A:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385394	"s__Sphingomonas koreensis_A"	5	1.521	2.42	0.0	0.0	57.2	0.9626	0.618	0.608	96	0.342	5	0.2	0.0	"385394:s__Sphingomonas koreensis_A:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
393665	"GB_GCA_017303535.1"	5	1.0	1.51	0.0	0.0	38.2	0.959	0.617	0.613	51	0.0	5	0.0	0.0	"393665:GB_GCA_017303535.1:subspecies;393664:s__PNKZ01 sp017303535:species;393663:g__PNKZ01:genus;393662:f__PNKZ01:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
393664	"s__PNKZ01 sp017303535"	5	1.0	1.51	0.0	0.0	38.2	0.959	0.617	0.613	51	0.0	5	0.0	0.0	"393664:s__PNKZ01 sp017303535:species;393663:g__PNKZ01:genus;393662:f__PNKZ01:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
321937	"GB_GCA_903830285.1"	5	1.0	2.72	0.0	0	38.4	0.9694	0.414	0.401	52	0.0	5	0.0	0.0	"321937:GB_GCA_903830285.1:subspecies;321936:s__CAILAF01 sp903830285:species;310810:g__CAILAF01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
321936	"s__CAILAF01 sp903830285"	5	1.0	2.72	0.0	0	38.4	0.9694	0.414	0.401	52	0.0	5	0.0	0.0	"321936:s__CAILAF01 sp903830285:species;310810:g__CAILAF01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456500	"RS_GCF_900177405.1"	5	1.0	2.9	0.0	0.0	59.6	0.9677	0.645	0.638	158	0.0	5	0.0	0.0	"456500:RS_GCF_900177405.1:subspecies;456499:s__Allosphingosinicella indica:species;342782:g__Allosphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456499	"s__Allosphingosinicella indica"	5	1.0	2.9	0.0	0.0	59.6	0.9677	0.645	0.638	158	0.0	5	0.0	0.0	"456499:s__Allosphingosinicella indica:species;342782:g__Allosphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446465	"g__Diaminobutyricimonas"	5	1.0	2.82	0.5	0.0	41.6	0.9623	0.656	0.688	68	0.0	5	0.4	0.0	"446465:g__Diaminobutyricimonas:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345692	"c__FEN-1099"	5	1.0	2.19	0.0	0.0	44.8	0.961	0.622	0.638	84	0.0	5	0.0	0.0	"345692:c__FEN-1099:class;345691:p__FEN-1099:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345691	"p__FEN-1099"	5	1.0	2.19	0.0	0.0	44.8	0.961	0.622	0.638	84	0.0	5	0.0	0.0	"345691:p__FEN-1099:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484286	"RS_GCF_001746835.1"	5	1.005	2.15	0.0	0.0	65.8	0.9592	0.627	0.657	188	0.005	5	0.2	0.0	"484286:RS_GCF_001746835.1:subspecies;484285:s__Lacunisphaera limnophila:species;278415:g__Lacunisphaera:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484285	"s__Lacunisphaera limnophila"	5	1.005	2.15	0.0	0.0	65.8	0.9592	0.627	0.657	188	0.005	5	0.2	0.0	"484285:s__Lacunisphaera limnophila:species;278415:g__Lacunisphaera:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405443	"RS_GCF_900107745.1"	5	1.0	2.5	0.0	0.0	44.6	0.96	0.67	0.686	83	0.0	5	0.2	0.0	"405443:RS_GCF_900107745.1:subspecies;405442:s__Variovorax sp900107745:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405442	"s__Variovorax sp900107745"	5	1.0	2.5	0.0	0.0	44.6	0.96	0.67	0.686	83	0.0	5	0.2	0.0	"405442:s__Variovorax sp900107745:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370381	"g__Ga0074130"	5	1.264	1.79	0.0	0.0	77.8	0.9617	0.59	0.617	197	0.209	5	0.8	0.4	"370381:g__Ga0074130:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284801	"g__Pauljensenia"	5	1.007	1.93	0.0	0.0	58.8	0.9706	0.602	0.595	153	0.006	5	0.2	0.2	"284801:g__Pauljensenia:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415172	"GB_GCA_016872975.1"	5	1.0	2.32	0.0	0.3333	37.2	0.958	0.614	0.629	46	0.0	5	0.0	0.0	"415172:GB_GCA_016872975.1:subspecies;415171:s__PLanc-01 sp016872975:species;397669:g__PLanc-01:genus;306592:f__SG8-4:family;306591:o__Sedimentisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415171	"s__PLanc-01 sp016872975"	5	1.0	2.32	0.0	0.3333	37.2	0.958	0.614	0.629	46	0.0	5	0.0	0.0	"415171:s__PLanc-01 sp016872975:species;397669:g__PLanc-01:genus;306592:f__SG8-4:family;306591:o__Sedimentisphaerales:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
