TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
6103	"f__JAFCDX01"	2	1.0	2.55	0	0.0	47.5	0.9606	0.378	0.383	39	0.0	2	0.0	0.0	"6103:f__JAFCDX01:family;865:o__SCGC-AAA011-G17:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
508080	"GB_GCA_013139935.1"	2	1.0	1.09	0.0	0	55.5	0.9792	0.521	0.541	55	0.0	2	0.0	0.0	"508080:GB_GCA_013139935.1:subspecies;508079:s__GLR113 sp013139935:species;508078:g__GLR113:genus;383477:f__UBA4811:family;305616:o__Promineofilales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508079	"s__GLR113 sp013139935"	2	1.0	1.09	0.0	0	55.5	0.9792	0.521	0.541	55	0.0	2	0.0	0.0	"508079:s__GLR113 sp013139935:species;508078:g__GLR113:genus;383477:f__UBA4811:family;305616:o__Promineofilales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508078	"g__GLR113"	2	1.0	1.09	0.0	0	55.5	0.9792	0.521	0.541	55	0.0	2	0.0	0.0	"508078:g__GLR113:genus;383477:f__UBA4811:family;305616:o__Promineofilales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383477	"f__UBA4811"	2	1.0	1.09	0.0	0	55.5	0.9792	0.521	0.541	55	0.0	2	0.0	0.0	"383477:f__UBA4811:family;305616:o__Promineofilales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430559	"GB_GCA_017882325.1"	2	1.0	2.39	0.0	0	44.5	0.9672	0.603	0.607	33	0.0	2	0.0	0.0	"430559:GB_GCA_017882325.1:subspecies;430558:s__CAIXSE01 sp017882325:species;286606:g__CAIXSE01:genus;286605:f__UBA2241:family;286604:o__UBA2241:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430558	"s__CAIXSE01 sp017882325"	2	1.0	2.39	0.0	0	44.5	0.9672	0.603	0.607	33	0.0	2	0.0	0.0	"430558:s__CAIXSE01 sp017882325:species;286606:g__CAIXSE01:genus;286605:f__UBA2241:family;286604:o__UBA2241:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284382	"f__AG-422-B15"	2	1.0	2.16	0	0.0	37.5	0.961	0.355	0.36	19	0.0	2	0.0	0.0	"284382:f__AG-422-B15:family;220724:o__Pelagibacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394212	"GB_GCA_013333255.2"	2	1.0	3.59	0.0	0	73.5	0.9659	0.269	0.299	91	0.0	2	0.5	0.0	"394212:GB_GCA_013333255.2:subspecies;394211:s__JABCPE02 sp013333255:species;394210:g__JABCPE02:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
394211	"s__JABCPE02 sp013333255"	2	1.0	3.59	0.0	0	73.5	0.9659	0.269	0.299	91	0.0	2	0.5	0.0	"394211:s__JABCPE02 sp013333255:species;394210:g__JABCPE02:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350348	"GB_GCA_018826075.1"	2	1.75	2.05	0.0	0	42.0	0.9761	0.489	0.512	16	0.429	2	0.5	0.0	"350348:GB_GCA_018826075.1:subspecies;350347:s__JAHKAJ01 sp018826075:species;350346:g__JAHKAJ01:genus;313319:f__4484-171:family;313318:o__Duberdicusellales:order;284416:c__Koll11:class;284415:p__Omnitrophota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
350347	"s__JAHKAJ01 sp018826075"	2	1.75	2.05	0.0	0	42.0	0.9761	0.489	0.512	16	0.429	2	0.5	0.0	"350347:s__JAHKAJ01 sp018826075:species;350346:g__JAHKAJ01:genus;313319:f__4484-171:family;313318:o__Duberdicusellales:order;284416:c__Koll11:class;284415:p__Omnitrophota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448787	"g__JAFGBC01"	2	1.0	3.22	0.0	0	45.5	0.9558	0.488	0.538	35	0.0	2	0.0	0.0	"448787:g__JAFGBC01:genus;448786:f__JAFGBC01:family;297967:o__Aminicenantales:order;297966:c__Aminicenantia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448786	"f__JAFGBC01"	2	1.0	3.22	0.0	0	45.5	0.9558	0.488	0.538	35	0.0	2	0.0	0.0	"448786:f__JAFGBC01:family;297967:o__Aminicenantales:order;297966:c__Aminicenantia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291943	"RS_GCF_002259485.1"	2	1.0	1.95	0	0	40.5	0.9636	0.669	0.654	25	0.0	2	0.0	0.0	"291943:RS_GCF_002259485.1:subspecies;291938:s__Rhodococcus sp002259485:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291938	"s__Rhodococcus sp002259485"	2	1.0	1.95	0	0	40.5	0.9636	0.669	0.654	25	0.0	2	0.0	0.0	"291938:s__Rhodococcus sp002259485:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327365	"g__MSPOR6"	2	1.062	1.09	0.0	0	36.5	0.96	0.44	0.438	16	0.059	2	0.0	0.0	"327365:g__MSPOR6:genus;300918:f__WGA-3G:family;298505:o__WGA-4E:order;298504:c__WGA-4E:class;298503:p__Poribacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442014	"GB_GCA_021159225.1"	2	1.0	2.33	0.0	0	43.0	0.9661	0.519	0.547	30	0.0	2	0.0	0.0	"442014:GB_GCA_021159225.1:subspecies;442013:s__JAGGSE01 sp021159225:species;442012:g__JAGGSE01:genus;442011:f__JAGGSE01:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442013	"s__JAGGSE01 sp021159225"	2	1.0	2.33	0.0	0	43.0	0.9661	0.519	0.547	30	0.0	2	0.0	0.0	"442013:s__JAGGSE01 sp021159225:species;442012:g__JAGGSE01:genus;442011:f__JAGGSE01:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442012	"g__JAGGSE01"	2	1.0	2.33	0.0	0	43.0	0.9661	0.519	0.547	30	0.0	2	0.0	0.0	"442012:g__JAGGSE01:genus;442011:f__JAGGSE01:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442011	"f__JAGGSE01"	2	1.0	2.33	0.0	0	43.0	0.9661	0.519	0.547	30	0.0	2	0.0	0.0	"442011:f__JAGGSE01:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482037	"GB_GCA_009782825.1"	2	1.0	2.84	0	0	37.5	0.9607	0.454	0.413	19	0.0	4	0.0	0.0	"482037:GB_GCA_009782825.1:subspecies;482036:s__WRJI01 sp009782825:species;395824:g__WRJI01:genus;297956:f__Syntrophobotulaceae:family;265193:o__Desulfitobacteriales:order;265192:c__Desulfitobacteriia:class;265191:p__Bacillota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482036	"s__WRJI01 sp009782825"	2	1.0	2.84	0	0	37.5	0.9607	0.454	0.413	19	0.0	4	0.0	0.0	"482036:s__WRJI01 sp009782825:species;395824:g__WRJI01:genus;297956:f__Syntrophobotulaceae:family;265193:o__Desulfitobacteriales:order;265192:c__Desulfitobacteriia:class;265191:p__Bacillota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395824	"g__WRJI01"	2	1.0	2.84	0	0	37.5	0.9607	0.454	0.413	19	0.0	4	0.0	0.0	"395824:g__WRJI01:genus;297956:f__Syntrophobotulaceae:family;265193:o__Desulfitobacteriales:order;265192:c__Desulfitobacteriia:class;265191:p__Bacillota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297956	"f__Syntrophobotulaceae"	2	1.0	2.84	0	0	37.5	0.9607	0.454	0.413	19	0.0	4	0.0	0.0	"297956:f__Syntrophobotulaceae:family;265193:o__Desulfitobacteriales:order;265192:c__Desulfitobacteriia:class;265191:p__Bacillota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395073	"GB_GCA_023475225.1"	2	1.0	1.91	0	0.0	47.5	0.9664	0.607	0.611	39	0.0	2	0.0	0.0	"395073:GB_GCA_023475225.1:subspecies;395072:s__JAMCVK01 sp023475225:species;395071:g__JAMCVK01:genus;395070:f__JAMCVK01:family;341379:o__FW602-bin22:order;341378:c__FW602-bin22:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395072	"s__JAMCVK01 sp023475225"	2	1.0	1.91	0	0.0	47.5	0.9664	0.607	0.611	39	0.0	2	0.0	0.0	"395072:s__JAMCVK01 sp023475225:species;395071:g__JAMCVK01:genus;395070:f__JAMCVK01:family;341379:o__FW602-bin22:order;341378:c__FW602-bin22:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395071	"g__JAMCVK01"	2	1.0	1.91	0	0.0	47.5	0.9664	0.607	0.611	39	0.0	2	0.0	0.0	"395071:g__JAMCVK01:genus;395070:f__JAMCVK01:family;341379:o__FW602-bin22:order;341378:c__FW602-bin22:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395070	"f__JAMCVK01"	2	1.0	1.91	0	0.0	47.5	0.9664	0.607	0.611	39	0.0	2	0.0	0.0	"395070:f__JAMCVK01:family;341379:o__FW602-bin22:order;341378:c__FW602-bin22:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289573	"RS_GCF_001485475.2"	2	1.667	1.55	0	0	68.0	0.9554	0.524	0.522	48	0.4	2	0.0	0.0	"289573:RS_GCF_001485475.2:subspecies;289566:s__Tepidanaerobacter syntrophicus:species;289565:g__Tepidanaerobacter:genus;289564:f__Tepidanaerobacteraceae:family;289563:o__Thermosediminibacterales:order;289562:c__Thermosediminibacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289566	"s__Tepidanaerobacter syntrophicus"	2	1.667	1.55	0	0	68.0	0.9554	0.524	0.522	48	0.4	2	0.0	0.0	"289566:s__Tepidanaerobacter syntrophicus:species;289565:g__Tepidanaerobacter:genus;289564:f__Tepidanaerobacteraceae:family;289563:o__Thermosediminibacterales:order;289562:c__Thermosediminibacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289565	"g__Tepidanaerobacter"	2	1.667	1.55	0	0	68.0	0.9554	0.524	0.522	48	0.4	2	0.0	0.0	"289565:g__Tepidanaerobacter:genus;289564:f__Tepidanaerobacteraceae:family;289563:o__Thermosediminibacterales:order;289562:c__Thermosediminibacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411585	"g__VGWG01"	2	1.0	2.99	0	0.0	32.0	0.9688	0.656	0.641	8	0.0	2	0.0	0.0	"411585:g__VGWG01:genus;338938:f__JAAYNR01:family;257392:o__RFP12:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444664	"GB_GCA_024277485.1"	2	1.0	1.83	0.0	0.0	36.5	0.9726	0.52	0.534	17	0.0	2	0.5	0.0	"444664:GB_GCA_024277485.1:subspecies;444663:s__UBA10518 sp024277485:species;435445:g__UBA10518:genus;284106:f__Desulfobulbaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444663	"s__UBA10518 sp024277485"	2	1.0	1.83	0.0	0.0	36.5	0.9726	0.52	0.534	17	0.0	2	0.5	0.0	"444663:s__UBA10518 sp024277485:species;435445:g__UBA10518:genus;284106:f__Desulfobulbaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308927	"GB_GCA_024998815.1"	2	1.0	1.37	1.0	0.0	34.0	0.9704	0.677	0.706	12	0.0	2	0.5	0.0	"308927:GB_GCA_024998815.1:subspecies;308925:s__Rariglobus sp024998815:species;308924:g__Rariglobus:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308925	"s__Rariglobus sp024998815"	2	1.0	1.37	1.0	0.0	34.0	0.9704	0.677	0.706	12	0.0	2	0.5	0.0	"308925:s__Rariglobus sp024998815:species;308924:g__Rariglobus:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308924	"g__Rariglobus"	2	1.0	1.37	1.0	0.0	34.0	0.9704	0.677	0.706	12	0.0	2	0.5	0.0	"308924:g__Rariglobus:genus;235731:f__Opitutaceae:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395883	"GB_GCA_019136935.1"	2	1.031	1.65	0.0	0.0	44.5	0.9549	0.579	0.562	32	0.03	3	0.0	0.0	"395883:GB_GCA_019136935.1:subspecies;395882:s__JAAYKM01 sp019136935:species;395881:g__JAAYKM01:genus;395880:f__JAAYKM01:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395882	"s__JAAYKM01 sp019136935"	2	1.031	1.65	0.0	0.0	44.5	0.9549	0.579	0.562	32	0.03	3	0.0	0.0	"395882:s__JAAYKM01 sp019136935:species;395881:g__JAAYKM01:genus;395880:f__JAAYKM01:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351331	"g__Thauera_A"	2	1.0	1.98	1.0	0.0	33.5	0.9701	0.627	0.657	11	0.0	2	0.0	0.0	"351331:g__Thauera_A:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376931	"g__QPIN01"	2	1.0	1.94	0	1.0	45.0	0.955	0.378	0.389	34	0.0	2	0.5	0.5	"376931:g__QPIN01:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410957	"GB_GCA_016719535.1"	2	1.0	2.47	0.0	0.0	40.5	0.9896	0.678	0.679	25	0.0	2	0.0	0.0	"410957:GB_GCA_016719535.1:subspecies;410956:s__Rubrivivax sp016719535:species;275277:g__Rubrivivax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410956	"s__Rubrivivax sp016719535"	2	1.0	2.47	0.0	0.0	40.5	0.9896	0.678	0.679	25	0.0	2	0.0	0.0	"410956:s__Rubrivivax sp016719535:species;275277:g__Rubrivivax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
10839	"GB_GCA_023266155.1"	2	1.0	1.92	0.0	0	52.0	0.9811	0.327	0.317	48	0.0	2	0.0	0.0	"10839:GB_GCA_023266155.1:subspecies;10838:s__JAHFRS01 sp023266155:species;10651:g__JAHFRS01:genus;2174:f__GW2011-AR9:family;1538:o__Woesearchaeales:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
10838	"s__JAHFRS01 sp023266155"	2	1.0	1.92	0.0	0	52.0	0.9811	0.327	0.317	48	0.0	2	0.0	0.0	"10838:s__JAHFRS01 sp023266155:species;10651:g__JAHFRS01:genus;2174:f__GW2011-AR9:family;1538:o__Woesearchaeales:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
10651	"g__JAHFRS01"	2	1.0	1.92	0.0	0	52.0	0.9811	0.327	0.317	48	0.0	2	0.0	0.0	"10651:g__JAHFRS01:genus;2174:f__GW2011-AR9:family;1538:o__Woesearchaeales:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
280870	"f__TMED-70"	2	1.0	1.45	0.0	0.0	45.5	0.9678	0.466	0.44	35	0.0	2	0.0	0.0	"280870:f__TMED-70:family;267383:o__UBA1151:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490869	"GB_GCA_020349945.1"	2	1.0	1.29	0	0	33.0	0.9696	0.547	0.545	10	0.0	2	0.0	0.0	"490869:GB_GCA_020349945.1:subspecies;490868:s__B33-G16 sp020349945:species;300534:g__B33-G16:genus;300533:f__B25-G16:family;292131:o__Desulfatiglandales:order;292130:c__DSM-4660:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490868	"s__B33-G16 sp020349945"	2	1.0	1.29	0	0	33.0	0.9696	0.547	0.545	10	0.0	2	0.0	0.0	"490868:s__B33-G16 sp020349945:species;300534:g__B33-G16:genus;300533:f__B25-G16:family;292131:o__Desulfatiglandales:order;292130:c__DSM-4660:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307016	"g__Alicyclobacillus"	2	1.0	2.69	0.0	0.0	54.5	0.9678	0.67	0.706	53	0.0	2	0.0	0.0	"307016:g__Alicyclobacillus:genus;307015:f__Alicyclobacillaceae:family;307014:o__Alicyclobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396594	"GB_GCA_001768975.1"	2	1.0	1.45	0	0.0	41.5	0.9649	0.401	0.398	27	0.0	2	0.0	0.0	"396594:GB_GCA_001768975.1:subspecies;396593:s__GWA2-31-9 sp001768975:species;396592:g__GWA2-31-9:genus;317726:f__GWF2-33-38:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396593	"s__GWA2-31-9 sp001768975"	2	1.0	1.45	0	0.0	41.5	0.9649	0.401	0.398	27	0.0	2	0.0	0.0	"396593:s__GWA2-31-9 sp001768975:species;396592:g__GWA2-31-9:genus;317726:f__GWF2-33-38:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396592	"g__GWA2-31-9"	2	1.0	1.45	0	0.0	41.5	0.9649	0.401	0.398	27	0.0	2	0.0	0.0	"396592:g__GWA2-31-9:genus;317726:f__GWF2-33-38:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317726	"f__GWF2-33-38"	2	1.0	1.45	0	0.0	41.5	0.9649	0.401	0.398	27	0.0	2	0.0	0.0	"317726:f__GWF2-33-38:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510745	"GB_GCA_016217665.1"	2	1.0	1.51	1.0	0	50.0	0.9625	0.4	0.44	44	0.0	2	1.0	0.5	"510745:GB_GCA_016217665.1:subspecies;510744:s__JACRHF01 sp016217665:species;409216:g__JACRHF01:genus;303291:f__HDB-SIOI813:family;303290:o__HDB-SIOI813:order;303289:c__9FT-COMBO-42-15:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510744	"s__JACRHF01 sp016217665"	2	1.0	1.51	1.0	0	50.0	0.9625	0.4	0.44	44	0.0	2	1.0	0.5	"510744:s__JACRHF01 sp016217665:species;409216:g__JACRHF01:genus;303291:f__HDB-SIOI813:family;303290:o__HDB-SIOI813:order;303289:c__9FT-COMBO-42-15:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440922	"GB_GCA_022710585.1"	2	1.0	3.18	0.0	0.0	41.5	0.99	0.478	0.458	27	0.0	2	0.0	0.0	"440922:GB_GCA_022710585.1:subspecies;440921:s__Smithella sp022710585:species;269316:g__Smithella:genus;269315:f__Smithellaceae:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440921	"s__Smithella sp022710585"	2	1.0	3.18	0.0	0.0	41.5	0.99	0.478	0.458	27	0.0	2	0.0	0.0	"440921:s__Smithella sp022710585:species;269316:g__Smithella:genus;269315:f__Smithellaceae:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410214	"f__0-14-0-10-38-17"	2	1.0	1.46	0	0.0	53.0	0.9531	0.406	0.377	50	0.0	2	0.0	0.0	"410214:f__0-14-0-10-38-17:family;410213:o__0-14-0-10-38-17:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410213	"o__0-14-0-10-38-17"	2	1.0	1.46	0	0.0	53.0	0.9531	0.406	0.377	50	0.0	2	0.0	0.0	"410213:o__0-14-0-10-38-17:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491030	"GB_GCA_023429135.1"	2	1.0	2.41	0	0	32.0	0.9688	0.406	0.391	8	0.0	2	0.0	0.0	"491030:GB_GCA_023429135.1:subspecies;491029:s__JAAUTT01 sp023429135:species;479407:g__JAAUTT01:genus;479406:f__JAAUTT01:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491029	"s__JAAUTT01 sp023429135"	2	1.0	2.41	0	0	32.0	0.9688	0.406	0.391	8	0.0	2	0.0	0.0	"491029:s__JAAUTT01 sp023429135:species;479407:g__JAAUTT01:genus;479406:f__JAAUTT01:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479407	"g__JAAUTT01"	2	1.0	2.41	0	0	32.0	0.9688	0.406	0.391	8	0.0	2	0.0	0.0	"479407:g__JAAUTT01:genus;479406:f__JAAUTT01:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479406	"f__JAAUTT01"	2	1.0	2.41	0	0	32.0	0.9688	0.406	0.391	8	0.0	2	0.0	0.0	"479406:f__JAAUTT01:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425410	"GB_GCA_022841795.1"	2	1.0	2.87	0.0	0.0	48.0	0.9695	0.661	0.646	40	0.0	2	0.0	0.0	"425410:GB_GCA_022841795.1:subspecies;425409:s__JALHQU01 sp022841795:species;425408:g__JALHQU01:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425409	"s__JALHQU01 sp022841795"	2	1.0	2.87	0.0	0.0	48.0	0.9695	0.661	0.646	40	0.0	2	0.0	0.0	"425409:s__JALHQU01 sp022841795:species;425408:g__JALHQU01:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425408	"g__JALHQU01"	2	1.0	2.87	0.0	0.0	48.0	0.9695	0.661	0.646	40	0.0	2	0.0	0.0	"425408:g__JALHQU01:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510792	"RS_GCF_001611275.1"	2	1.0	2.82	0.0	0	38.0	0.9615	0.693	0.697	20	0.0	2	0.0	0.0	"510792:RS_GCF_001611275.1:subspecies;510791:s__DDH964 sp001611275:species;510790:g__DDH964:genus;510789:f__DDH964:family;319288:o__Desulfuromonadales:order;248878:c__Desulfuromonadia:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510791	"s__DDH964 sp001611275"	2	1.0	2.82	0.0	0	38.0	0.9615	0.693	0.697	20	0.0	2	0.0	0.0	"510791:s__DDH964 sp001611275:species;510790:g__DDH964:genus;510789:f__DDH964:family;319288:o__Desulfuromonadales:order;248878:c__Desulfuromonadia:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510790	"g__DDH964"	2	1.0	2.82	0.0	0	38.0	0.9615	0.693	0.697	20	0.0	2	0.0	0.0	"510790:g__DDH964:genus;510789:f__DDH964:family;319288:o__Desulfuromonadales:order;248878:c__Desulfuromonadia:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
