TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
361476	"RS_GCF_003173775.1"	2	1.0	2.8	0	0.0	67.0	0.9921	0.778	0.784	78	0.0	2	0.0	0.0	"361476:RS_GCF_003173775.1:subspecies;361474:s__Methylobacterium sp003173775:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361474	"s__Methylobacterium sp003173775"	2	1.0	2.8	0	0.0	67.0	0.9921	0.778	0.784	78	0.0	2	0.0	0.0	"361474:s__Methylobacterium sp003173775:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403331	"RS_GCF_003660445.1"	2	1.065	1.9	0.0	0.0	69.0	0.971	0.696	0.696	77	0.061	2	0.0	0.0	"403331:RS_GCF_003660445.1:subspecies;403330:s__Croceibacterium ferulae:species;352889:g__Croceibacterium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403330	"s__Croceibacterium ferulae"	2	1.065	1.9	0.0	0.0	69.0	0.971	0.696	0.696	77	0.061	2	0.0	0.0	"403330:s__Croceibacterium ferulae:species;352889:g__Croceibacterium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
250190	"g__Holdemanella"	2	1.0	2.67	0.0	0	63.5	0.9914	0.307	0.312	71	0.0	10	0.4	0.3	"250190:g__Holdemanella:genus;219961:f__Erysipelotrichaceae:family;212333:o__Erysipelotrichales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219961	"f__Erysipelotrichaceae"	2	1.0	2.67	0.0	0	63.5	0.9914	0.307	0.312	71	0.0	10	0.4	0.3	"219961:f__Erysipelotrichaceae:family;212333:o__Erysipelotrichales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
212333	"o__Erysipelotrichales"	2	1.0	2.67	0.0	0	63.5	0.9914	0.307	0.312	71	0.0	10	0.4	0.3	"212333:o__Erysipelotrichales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397076	"RS_GCF_020873915.1"	2	1.0	4.11	0	0	47.5	0.9804	0.246	0.232	39	0.0	2	0.0	0.0	"397076:RS_GCF_020873915.1:subspecies;397075:s__Streptomyces sp020873915:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397075	"s__Streptomyces sp020873915"	2	1.0	4.11	0	0	47.5	0.9804	0.246	0.232	39	0.0	2	0.0	0.0	"397075:s__Streptomyces sp020873915:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306335	"f__UBA7541"	2	1.0	2.16	0.0	0.0	41.0	0.9634	0.622	0.622	26	0.0	2	0.5	0.0	"306335:f__UBA7541:family;287225:o__Acidoferrales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287225	"o__Acidoferrales"	2	1.0	2.16	0.0	0.0	41.0	0.9634	0.622	0.622	26	0.0	2	0.5	0.0	"287225:o__Acidoferrales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372562	"RS_GCF_003675385.1"	2	1.0	1.79	0	0.0	48.5	0.9662	0.462	0.443	41	0.0	2	0.0	0.0	"372562:RS_GCF_003675385.1:subspecies;372561:s__Mucilaginibacter kameinonensis:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372561	"s__Mucilaginibacter kameinonensis"	2	1.0	1.79	0	0.0	48.5	0.9662	0.462	0.443	41	0.0	2	0.0	0.0	"372561:s__Mucilaginibacter kameinonensis:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429798	"GB_GCA_019233055.1"	2	1.0	2.99	0	0	58.0	1.0	0.649	0.647	60	0.0	2	0.0	0.0	"429798:GB_GCA_019233055.1:subspecies;429797:s__Curvibacter sp019233055:species;322580:g__Curvibacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429797	"s__Curvibacter sp019233055"	2	1.0	2.99	0	0	58.0	1.0	0.649	0.647	60	0.0	2	0.0	0.0	"429797:s__Curvibacter sp019233055:species;322580:g__Curvibacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338858	"g__Blastococcus"	2	1.0	4.02	0.0	0.0	60.0	0.9686	0.769	0.783	64	0.0	2	0.0	0.0	"338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334981	"RS_GCF_002192695.1"	2	1.0	1.6	0	0	34.0	0.9848	0.634	0.618	12	0.0	2	0.0	0.0	"334981:RS_GCF_002192695.1:subspecies;334978:s__Achromobacter xylosoxidans_C:species;209128:g__Achromobacter:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334978	"s__Achromobacter xylosoxidans_C"	2	1.0	1.6	0	0	34.0	0.9848	0.634	0.618	12	0.0	2	0.0	0.0	"334978:s__Achromobacter xylosoxidans_C:species;209128:g__Achromobacter:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304931	"RS_GCF_000770925.1"	2	1.0	1.64	0.0	0	41.5	0.9649	0.63	0.639	27	0.0	2	0.0	0.0	"304931:RS_GCF_000770925.1:subspecies;304928:s__Bifidobacterium ruminantium:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304928	"s__Bifidobacterium ruminantium"	2	1.0	1.64	0.0	0	41.5	0.9649	0.63	0.639	27	0.0	2	0.0	0.0	"304928:s__Bifidobacterium ruminantium:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304674	"RS_GCF_014199985.1"	2	1.0	1.81	0.0	0.0	41.0	0.9902	0.708	0.72	26	0.0	2	0.0	0.0	"304674:RS_GCF_014199985.1:subspecies;304670:s__Methylobacterium rhodesianum:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304670	"s__Methylobacterium rhodesianum"	2	1.0	1.81	0.0	0.0	41.0	0.9902	0.708	0.72	26	0.0	2	0.0	0.0	"304670:s__Methylobacterium rhodesianum:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501470	"RS_GCF_002266435.2"	2	1.0	1.4	0.0	0.0	39.5	0.9622	0.582	0.62	23	0.0	2	0.5	0.0	"501470:RS_GCF_002266435.2:subspecies;501469:s__Bradyrhizobium amphicarpaeae:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501469	"s__Bradyrhizobium amphicarpaeae"	2	1.0	1.4	0.0	0.0	39.5	0.9622	0.582	0.62	23	0.0	2	0.5	0.0	"501469:s__Bradyrhizobium amphicarpaeae:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284287	"g__Leucobacter"	2	1.0	3.01	0.0	0.0	68.5	0.9868	0.75	0.737	81	0.0	2	0.0	0.0	"284287:g__Leucobacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483298	"RS_GCF_003259935.1"	2	1.0	3.45	0.0	0.0	41.5	0.9875	0.37	0.386	27	0.0	2	0.5	0.0	"483298:RS_GCF_003259935.1:subspecies;483297:s__Anoxybacillus_B vitaminiphilus:species;483296:g__Anoxybacillus_B:genus;245672:f__Anoxybacillaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483297	"s__Anoxybacillus_B vitaminiphilus"	2	1.0	3.45	0.0	0.0	41.5	0.9875	0.37	0.386	27	0.0	2	0.5	0.0	"483297:s__Anoxybacillus_B vitaminiphilus:species;483296:g__Anoxybacillus_B:genus;245672:f__Anoxybacillaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483296	"g__Anoxybacillus_B"	2	1.0	3.45	0.0	0.0	41.5	0.9875	0.37	0.386	27	0.0	2	0.5	0.0	"483296:g__Anoxybacillus_B:genus;245672:f__Anoxybacillaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227519	"RS_GCF_001636405.1"	2	1.0	1.85	0	0.0	42.5	0.9763	0.339	0.365	29	0.0	2	0.0	0.0	"227519:RS_GCF_001636405.1:subspecies;227516:s__Peribacillus frigoritolerans:species;227515:g__Peribacillus:genus;227514:f__DSM-1321:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227516	"s__Peribacillus frigoritolerans"	2	1.0	1.85	0	0.0	42.5	0.9763	0.339	0.365	29	0.0	2	0.0	0.0	"227516:s__Peribacillus frigoritolerans:species;227515:g__Peribacillus:genus;227514:f__DSM-1321:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313637	"RS_GCF_000301035.1"	2	1.0	0.93	0	0	38.0	1.0	0.413	0.408	20	0.0	2	0.0	0.0	"313637:RS_GCF_000301035.1:subspecies;313632:s__Facklamia hominis:species;313631:g__Facklamia:genus;245357:f__Aerococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313632	"s__Facklamia hominis"	2	1.0	0.93	0	0	38.0	1.0	0.413	0.408	20	0.0	2	0.0	0.0	"313632:s__Facklamia hominis:species;313631:g__Facklamia:genus;245357:f__Aerococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
269014	"RS_GCF_013004595.1"	2	1.0	1.96	0	0.0	42.0	1.0	0.609	0.607	28	0.0	2	0.0	0.0	"269014:RS_GCF_013004595.1:subspecies;269004:s__Brevibacterium luteolum:species;246933:g__Brevibacterium:genus;246932:f__Brevibacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
269004	"s__Brevibacterium luteolum"	2	1.0	1.96	0	0.0	42.0	1.0	0.609	0.607	28	0.0	2	0.0	0.0	"269004:s__Brevibacterium luteolum:species;246933:g__Brevibacterium:genus;246932:f__Brevibacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500422	"RS_GCF_007280415.1"	2	1.0	2.26	0.0	0.0	36.0	0.9848	0.714	0.694	16	0.0	2	0.0	0.0	"500422:RS_GCF_007280415.1:subspecies;500421:s__Sphingorhabdus_B contaminans:species;310830:g__Sphingorhabdus_B:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500421	"s__Sphingorhabdus_B contaminans"	2	1.0	2.26	0.0	0.0	36.0	0.9848	0.714	0.694	16	0.0	2	0.0	0.0	"500421:s__Sphingorhabdus_B contaminans:species;310830:g__Sphingorhabdus_B:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310505	"RS_GCF_001696685.1"	2	1.84	2.64	0	0	51.0	0.9706	0.284	0.255	25	0.457	2	0.0	0.0	"310505:RS_GCF_001696685.1:subspecies;310500:s__Nosocomiicoccus ampullae_A:species;310499:g__Nosocomiicoccus:genus;288480:f__Salinicoccaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310500	"s__Nosocomiicoccus ampullae_A"	2	1.84	2.64	0	0	51.0	0.9706	0.284	0.255	25	0.457	2	0.0	0.0	"310500:s__Nosocomiicoccus ampullae_A:species;310499:g__Nosocomiicoccus:genus;288480:f__Salinicoccaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298182	"f__70-9"	2	1.0	1.69	0	0.0	34.5	0.9839	0.599	0.601	13	0.0	3	0.0	0.0	"298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264349	"RS_GCF_000688415.1"	2	1.0	2.03	0.0	0.0	35.5	0.9861	0.593	0.606	15	0.0	2	0.0	0.0	"264349:RS_GCF_000688415.1:subspecies;264335:s__Corynebacterium pseudodiphtheriticum:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264335	"s__Corynebacterium pseudodiphtheriticum"	2	1.0	2.03	0.0	0.0	35.5	0.9861	0.593	0.606	15	0.0	2	0.0	0.0	"264335:s__Corynebacterium pseudodiphtheriticum:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
253287	"g__Pandoraea"	2	1.0	1.86	0.0	0.0	35.0	0.9713	0.617	0.643	14	0.0	2	0.0	0.0	"253287:g__Pandoraea:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294109	"RS_GCF_000741775.1"	2	1.0	1.72	0	0	41.0	1.0	0.555	0.549	26	0.0	2	0.0	0.0	"294109:RS_GCF_000741775.1:subspecies;294108:s__Bifidobacterium subtile:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294108	"s__Bifidobacterium subtile"	2	1.0	1.72	0	0	41.0	1.0	0.555	0.549	26	0.0	2	0.0	0.0	"294108:s__Bifidobacterium subtile:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
244941	"g__Phyllobacterium"	2	1.0	3.28	0	0	44.5	0.9775	0.776	0.775	33	0.0	3	0.5	0.0	"244941:g__Phyllobacterium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432145	"RS_GCF_900187395.1"	2	0.993	2.86	0.0	0.0	101.5	0.988	0.726	0.729	148	0	2	0.5	0.0	"432145:RS_GCF_900187395.1:subspecies;432144:s__Kytococcus aerolatus:species;310249:g__Kytococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432144	"s__Kytococcus aerolatus"	2	0.993	2.86	0.0	0.0	101.5	0.988	0.726	0.729	148	0	2	0.5	0.0	"432144:s__Kytococcus aerolatus:species;310249:g__Kytococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310249	"g__Kytococcus"	2	0.993	2.86	0.0	0.0	101.5	0.988	0.726	0.729	148	0	2	0.5	0.0	"310249:g__Kytococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385900	"g__Edaphobacter"	2	1.0	1.68	0	0	49.0	0.9875	0.572	0.561	42	0.0	2	0.0	0.0	"385900:g__Edaphobacter:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251714	"g__Actinomyces"	2	1.0	1.79	0.0	0.0	37.0	1.0	0.688	0.676	18	0.0	2	0.0	0.0	"251714:g__Actinomyces:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483153	"RS_GCF_022347285.1"	2	1.0	1.8	0.0	0	35.5	0.9861	0.647	0.634	15	0.0	2	0.0	0.0	"483153:RS_GCF_022347285.1:subspecies;483152:s__Corynebacterium sp022347285:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483152	"s__Corynebacterium sp022347285"	2	1.0	1.8	0.0	0	35.5	0.9861	0.647	0.634	15	0.0	2	0.0	0.0	"483152:s__Corynebacterium sp022347285:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403932	"RS_GCF_003687725.1"	2	1.0	5.69	0	0	62.0	0.9943	0.327	0.339	68	0.0	2	0.0	0.0	"403932:RS_GCF_003687725.1:subspecies;403931:s__Faecalibacter macacae:species;370083:g__Faecalibacter:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403931	"s__Faecalibacter macacae"	2	1.0	5.69	0	0	62.0	0.9943	0.327	0.339	68	0.0	2	0.0	0.0	"403931:s__Faecalibacter macacae:species;370083:g__Faecalibacter:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370083	"g__Faecalibacter"	2	1.0	5.69	0	0	62.0	0.9943	0.327	0.339	68	0.0	2	0.0	0.0	"370083:g__Faecalibacter:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323140	"g__Ezakiella"	2	1.0	2.73	0	0	56.0	0.9939	0.303	0.317	56	0.0	3	0.25	0.0	"323140:g__Ezakiella:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458419	"GB_GCA_943914115.1"	2	1.0	1.27	0.0	0.0	49.0	0.9764	0.552	0.561	42	0.0	2	0.5	0.0	"458419:GB_GCA_943914115.1:subspecies;458418:s__Gulosibacter sp943914115:species;327501:g__Gulosibacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458418	"s__Gulosibacter sp943914115"	2	1.0	1.27	0.0	0.0	49.0	0.9764	0.552	0.561	42	0.0	2	0.5	0.0	"458418:s__Gulosibacter sp943914115:species;327501:g__Gulosibacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356708	"RS_GCF_024758505.1"	2	1.0	3.95	0	0.0	51.0	0.9702	0.665	0.676	46	0.0	2	0.5	0.0	"356708:RS_GCF_024758505.1:subspecies;356707:s__Bradyrhizobium manausense_C:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356707	"s__Bradyrhizobium manausense_C"	2	1.0	3.95	0	0.0	51.0	0.9702	0.665	0.676	46	0.0	2	0.5	0.0	"356707:s__Bradyrhizobium manausense_C:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351413	"g__Hyphomicrobium_C"	2	1.0	2.86	0.0	0	43.5	1.0	0.714	0.713	31	0.0	2	0.0	0.0	"351413:g__Hyphomicrobium_C:genus;308738:f__Hyphomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
235087	"g__Vescimonas"	2	1.0	2.08	0.0	0.0	58.5	0.994	0.658	0.641	61	0.0	2	0.0	0.0	"235087:g__Vescimonas:genus;222915:f__Oscillospiraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
222915	"f__Oscillospiraceae"	2	1.0	2.08	0.0	0.0	58.5	0.994	0.658	0.641	61	0.0	2	0.0	0.0	"222915:f__Oscillospiraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242819	"f__Solirubrobacteraceae"	2	1.0	2.53	0.0	0	47.0	0.969	0.634	0.66	38	0.0	2	0.0	0.0	"242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
276098	"RS_GCF_001767255.1"	2	1.0	1.7	0	0.0	47.0	0.9884	0.581	0.574	38	0.0	2	0.0	0.0	"276098:RS_GCF_001767255.1:subspecies;276095:s__Corynebacterium sp001767255:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
