TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
447902	"RS_GCF_000974425.1"	7	1.017	1.88	0.0	0.0	45.0	0.9633	0.499	0.494	117	0.017	7	0.143	0.0	"447902:RS_GCF_000974425.1:subspecies;447901:s__Spirosoma radiotolerans:species;356797:g__Spirosoma:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447901	"s__Spirosoma radiotolerans"	7	1.017	1.88	0.0	0.0	45.0	0.9633	0.499	0.494	117	0.017	7	0.143	0.0	"447901:s__Spirosoma radiotolerans:species;356797:g__Spirosoma:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496328	"RS_GCF_003719825.1"	7	1.109	2.04	0.0	0.0	68.71	0.9625	0.605	0.597	257	0.098	7	0.286	0.286	"496328:RS_GCF_003719825.1:subspecies;496327:s__Lysobacter_E psychrotolerans:species;496326:g__Lysobacter_E:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496327	"s__Lysobacter_E psychrotolerans"	7	1.109	2.04	0.0	0.0	68.71	0.9625	0.605	0.597	257	0.098	7	0.286	0.286	"496327:s__Lysobacter_E psychrotolerans:species;496326:g__Lysobacter_E:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496326	"g__Lysobacter_E"	7	1.109	2.04	0.0	0.0	68.71	0.9625	0.605	0.597	257	0.098	7	0.286	0.286	"496326:g__Lysobacter_E:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448889	"GB_GCA_004298325.1"	7	1.0	2.0	0.0	0.0	56.57	0.9634	0.637	0.656	200	0.0	7	0.286	0.143	"448889:GB_GCA_004298325.1:subspecies;448888:s__2-02-FULL-66-14 sp004298325:species;386439:g__2-02-FULL-66-14:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448888	"s__2-02-FULL-66-14 sp004298325"	7	1.0	2.0	0.0	0.0	56.57	0.9634	0.637	0.656	200	0.0	7	0.286	0.143	"448888:s__2-02-FULL-66-14 sp004298325:species;386439:g__2-02-FULL-66-14:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257893	"o__Victivallales"	7	1.0	2.03	0.0	0.0	42.57	0.9642	0.477	0.487	102	0.0	8	0.143	0.143	"257893:o__Victivallales:order;257892:c__Lentisphaeria:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456159	"RS_GCF_019880385.1"	7	1.011	2.33	0.0	0.0	55.29	0.9615	0.702	0.7	189	0.01	7	0.0	0.0	"456159:RS_GCF_019880385.1:subspecies;456158:s__Nocardioides coralli:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456158	"s__Nocardioides coralli"	7	1.011	2.33	0.0	0.0	55.29	0.9615	0.702	0.7	189	0.01	7	0.0	0.0	"456158:s__Nocardioides coralli:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352265	"g__Pelatocladus"	7	1.285	2.01	0	0.0	73.71	0.9633	0.368	0.378	249	0.222	7	0.0	0.0	"352265:g__Pelatocladus:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482233	"GB_GCA_003455565.1"	7	1.058	2.61	0	0.0	48.71	0.9563	0.548	0.566	137	0.055	7	0.571	0.0	"482233:GB_GCA_003455565.1:subspecies;482232:s__UBA11358 sp003455565:species;295462:g__UBA11358:genus;260596:f__UBA11358:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482232	"s__UBA11358 sp003455565"	7	1.058	2.61	0	0.0	48.71	0.9563	0.548	0.566	137	0.055	7	0.571	0.0	"482232:s__UBA11358 sp003455565:species;295462:g__UBA11358:genus;260596:f__UBA11358:family;260595:o__Pedosphaerales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417602	"g__FEN-299"	7	1.01	2.28	0.0	0.0	42.71	0.9638	0.637	0.639	102	0.01	7	0.0	0.0	"417602:g__FEN-299:genus;385087:f__Fen-181:family;296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
130125	"o__Campylobacterales"	7	1.019	4.32	0.0	0.0	50.71	0.9643	0.434	0.435	156	0.019	9	0.143	0.143	"130125:o__Campylobacterales:order;130124:c__Campylobacteria:class;130123:p__Campylobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
130124	"c__Campylobacteria"	7	1.019	4.32	0.0	0.0	50.71	0.9643	0.434	0.435	156	0.019	9	0.143	0.143	"130124:c__Campylobacteria:class;130123:p__Campylobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
130123	"p__Campylobacterota"	7	1.019	4.32	0.0	0.0	50.71	0.9643	0.434	0.435	156	0.019	9	0.143	0.143	"130123:p__Campylobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348275	"RS_GCF_002934365.1"	7	0.992	3.35	0.0	0.0	46.29	0.963	0.533	0.537	129	0	7	0.143	0.143	"348275:RS_GCF_002934365.1:subspecies;348272:s__Methylobacter_A tundripaludum_A:species;271352:g__Methylobacter_A:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348272	"s__Methylobacter_A tundripaludum_A"	7	0.992	3.35	0.0	0.0	46.29	0.963	0.533	0.537	129	0	7	0.143	0.143	"348272:s__Methylobacter_A tundripaludum_A:species;271352:g__Methylobacter_A:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385045	"GB_GCA_016185245.1"	7	1.984	2.45	0.25	0.0	81.57	0.9604	0.64	0.66	189	0.496	7	0.571	0.429	"385045:GB_GCA_016185245.1:subspecies;385043:s__Aestuariivirga sp016185245:species;340860:g__Aestuariivirga:genus;322177:f__Aestuariivirgaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385043	"s__Aestuariivirga sp016185245"	7	1.984	2.45	0.25	0.0	81.57	0.9604	0.64	0.66	189	0.496	7	0.571	0.429	"385043:s__Aestuariivirga sp016185245:species;340860:g__Aestuariivirga:genus;322177:f__Aestuariivirgaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358536	"g__2-12-FULL-67-15"	6	0.993	2.11	0.0	0.0	51.83	0.9604	0.632	0.65	144	0	6	0.0	0.0	"358536:g__2-12-FULL-67-15:genus;358535:f__2-12-FULL-67-15:family;252104:o__Rhodospirillales_A:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358535	"f__2-12-FULL-67-15"	6	0.993	2.11	0.0	0.0	51.83	0.9604	0.632	0.65	144	0	6	0.0	0.0	"358535:f__2-12-FULL-67-15:family;252104:o__Rhodospirillales_A:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396665	"g__JAFAZJ01"	6	1.01	2.07	0.0	0.0	44.33	0.9628	0.653	0.673	97	0.01	7	0.167	0.0	"396665:g__JAFAZJ01:genus;326475:f__Reyranellaceae:family;326474:o__Reyranellales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483938	"GB_GCA_023436025.1"	6	0.994	2.68	0.0	0.0	82.83	0.9546	0.675	0.686	331	0	6	0.167	0.167	"483938:GB_GCA_023436025.1:subspecies;483937:s__Ramlibacter sp023436025:species;341055:g__Ramlibacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483937	"s__Ramlibacter sp023436025"	6	0.994	2.68	0.0	0.0	82.83	0.9546	0.675	0.686	331	0	6	0.167	0.167	"483937:s__Ramlibacter sp023436025:species;341055:g__Ramlibacter:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403006	"f__CADDYW01"	6	1.0	2.38	0.0	0.0	38.83	0.9659	0.674	0.678	65	0.0	7	0.0	0.0	"403006:f__CADDYW01:family;341379:o__FW602-bin22:order;341378:c__FW602-bin22:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498203	"GB_GCA_019694735.1"	6	1.004	2.52	0.0	0.0	70.5	0.9568	0.629	0.669	254	0.004	6	0.167	0.0	"498203:GB_GCA_019694735.1:subspecies;498202:s__PNKF01 sp019694735:species;349069:g__PNKF01:genus;277669:f__Gemmatimonadaceae:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498202	"s__PNKF01 sp019694735"	6	1.004	2.52	0.0	0.0	70.5	0.9568	0.629	0.669	254	0.004	6	0.167	0.0	"498202:s__PNKF01 sp019694735:species;349069:g__PNKF01:genus;277669:f__Gemmatimonadaceae:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310982	"f__Marinilabiliaceae"	6	1.0	2.98	0.3333	0	41.83	0.9659	0.454	0.446	83	0.0	14	0.167	0.0	"310982:f__Marinilabiliaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500041	"GB_GCA_005884685.1"	6	1.005	2.48	0.25	0	59.17	0.9682	0.646	0.654	186	0.005	6	0.333	0.333	"500041:GB_GCA_005884685.1:subspecies;500040:s__PALSA-894 sp005884685:species;500039:g__PALSA-894:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500040	"s__PALSA-894 sp005884685"	6	1.005	2.48	0.25	0	59.17	0.9682	0.646	0.654	186	0.005	6	0.333	0.333	"500040:s__PALSA-894 sp005884685:species;500039:g__PALSA-894:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382035	"g__Actinoallomurus"	6	1.0	2.72	0.0	0.0	62.33	0.9587	0.699	0.701	206	0.0	8	0.167	0.0	"382035:g__Actinoallomurus:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294552	"GB_GCA_002793215.1"	6	1.16	3.5	0.0	0.0	75.17	0.9607	0.327	0.328	244	0.138	6	0.167	0.0	"294552:GB_GCA_002793215.1:subspecies;294547:s__CG1-02-35-72 sp002793215:species;294546:g__CG1-02-35-72:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294547	"s__CG1-02-35-72 sp002793215"	6	1.16	3.5	0.0	0.0	75.17	0.9607	0.327	0.328	244	0.138	6	0.167	0.0	"294547:s__CG1-02-35-72 sp002793215:species;294546:g__CG1-02-35-72:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294546	"g__CG1-02-35-72"	6	1.16	3.5	0.0	0.0	75.17	0.9607	0.327	0.328	244	0.138	6	0.167	0.0	"294546:g__CG1-02-35-72:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462869	"RS_GCF_011927725.1"	6	0.993	1.81	0.0	0.0	51.67	0.9636	0.596	0.626	143	0	6	0.167	0.0	"462869:RS_GCF_011927725.1:subspecies;462868:s__Sphingomicrobium kaistense:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462868	"s__Sphingomicrobium kaistense"	6	0.993	1.81	0.0	0.0	51.67	0.9636	0.596	0.626	143	0	6	0.167	0.0	"462868:s__Sphingomicrobium kaistense:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
366314	"RS_GCF_020012125.1"	6	0.996	2.43	0.0	0.0	67.17	0.9611	0.646	0.64	236	0	6	0.167	0.0	"366314:RS_GCF_020012125.1:subspecies;366313:s__Hymenobacter sp020012125:species;333069:g__Hymenobacter:genus;279895:f__Hymenobacteraceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
366313	"s__Hymenobacter sp020012125"	6	0.996	2.43	0.0	0.0	67.17	0.9611	0.646	0.64	236	0	6	0.167	0.0	"366313:s__Hymenobacter sp020012125:species;333069:g__Hymenobacter:genus;279895:f__Hymenobacteraceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
388270	"GB_GCA_001898575.1"	6	1.0	1.76	0.0	0.0	44.83	0.9633	0.57	0.584	101	0.0	6	0.0	0.0	"388270:GB_GCA_001898575.1:subspecies;388269:s__Spirosoma sp001898575:species;356797:g__Spirosoma:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
388269	"s__Spirosoma sp001898575"	6	1.0	1.76	0.0	0.0	44.83	0.9633	0.57	0.584	101	0.0	6	0.0	0.0	"388269:s__Spirosoma sp001898575:species;356797:g__Spirosoma:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
283543	"g__Leifsonia"	6	1.01	2.42	0.0	0.0	62.33	0.9584	0.652	0.673	204	0.01	6	0.167	0.0	"283543:g__Leifsonia:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257393	"f__UBA1067"	6	1.014	2.69	0.1429	0.0	40.17	0.9692	0.628	0.629	72	0.014	7	0.25	0.0	"257393:f__UBA1067:family;257392:o__RFP12:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
273320	"g__Nanopelagicus"	6	1.0	2.23	0.0	0.0	55.17	0.9576	0.48	0.502	163	0.0	7	0.167	0.167	"273320:g__Nanopelagicus:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457168	"RS_GCF_002954225.1"	6	1.167	2.21	0.0	0.0	81.5	0.9689	0.644	0.644	275	0.143	6	0.0	0.0	"457168:RS_GCF_002954225.1:subspecies;457167:s__Arthrobacter_D ruber:species;326109:g__Arthrobacter_D:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457167	"s__Arthrobacter_D ruber"	6	1.167	2.21	0.0	0.0	81.5	0.9689	0.644	0.644	275	0.143	6	0.0	0.0	"457167:s__Arthrobacter_D ruber:species;326109:g__Arthrobacter_D:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436604	"GB_GCA_023251235.1"	6	0.995	2.14	0.0	0.0	63.5	0.965	0.416	0.441	214	0	6	0.167	0.0	"436604:GB_GCA_023251235.1:subspecies;436603:s__VBAS01 sp023251235:species;331586:g__VBAS01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436603	"s__VBAS01 sp023251235"	6	0.995	2.14	0.0	0.0	63.5	0.965	0.416	0.441	214	0	6	0.167	0.0	"436603:s__VBAS01 sp023251235:species;331586:g__VBAS01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376542	"g__UBA2982"	6	1.011	2.36	0.0	0.0	43.83	0.9595	0.591	0.612	94	0.011	6	0.333	0.0	"376542:g__UBA2982:genus;264637:f__UBA6960:family;264636:o__Longimicrobiales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
347969	"g__Fen-1038"	6	1.0	1.95	0.0	0	41.33	0.9642	0.515	0.512	80	0.0	6	0.0	0.0	"347969:g__Fen-1038:genus;253500:f__EnvOPS12:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300823	"f__Roseiflexaceae"	6	1.0	3.16	0.0	0.0	48.0	0.9589	0.671	0.67	120	0.0	6	0.167	0.0	"300823:f__Roseiflexaceae:family;281661:o__Chloroflexales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334041	"g__JAAFJM01"	6	1.0	2.33	0.0	0.0	46.67	0.9579	0.382	0.379	112	0.0	6	0.0	0.0	"334041:g__JAAFJM01:genus;316356:f__UKL13-3:family;269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411154	"GB_GCA_023263105.1"	6	1.231	17.77	0.5	0	74.17	0.9601	0.523	0.545	225	0.188	10	0.333	0.167	"411154:GB_GCA_023263105.1:subspecies;411153:s__JALQXR01 sp023263105:species;411152:g__JALQXR01:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411153	"s__JALQXR01 sp023263105"	6	1.231	17.77	0.5	0	74.17	0.9601	0.523	0.545	225	0.188	10	0.333	0.167	"411153:s__JALQXR01 sp023263105:species;411152:g__JALQXR01:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411152	"g__JALQXR01"	6	1.231	17.77	0.5	0	74.17	0.9601	0.523	0.545	225	0.188	10	0.333	0.167	"411152:g__JALQXR01:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431664	"GB_GCA_009691905.1"	6	1.0	1.97	0.0	0.0	48.67	0.9676	0.61	0.63	124	0.0	6	0.333	0.333	"431664:GB_GCA_009691905.1:subspecies;431663:s__SIAF01 sp009691905:species;431662:g__SIAF01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431663	"s__SIAF01 sp009691905"	6	1.0	1.97	0.0	0.0	48.67	0.9676	0.61	0.63	124	0.0	6	0.333	0.333	"431663:s__SIAF01 sp009691905:species;431662:g__SIAF01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332413	"GB_GCA_009693115.1"	6	1.068	2.19	0.0	0.0	64.83	0.9634	0.558	0.578	207	0.063	6	0.0	0.0	"332413:GB_GCA_009693115.1:subspecies;332412:s__SHXW01 sp009693115:species;332411:g__SHXW01:genus;332410:f__SHXW01:family;267383:o__UBA1151:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332412	"s__SHXW01 sp009693115"	6	1.068	2.19	0.0	0.0	64.83	0.9634	0.558	0.578	207	0.063	6	0.0	0.0	"332412:s__SHXW01 sp009693115:species;332411:g__SHXW01:genus;332410:f__SHXW01:family;267383:o__UBA1151:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332411	"g__SHXW01"	6	1.068	2.19	0.0	0.0	64.83	0.9634	0.558	0.578	207	0.063	6	0.0	0.0	"332411:g__SHXW01:genus;332410:f__SHXW01:family;267383:o__UBA1151:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332410	"f__SHXW01"	6	1.068	2.19	0.0	0.0	64.83	0.9634	0.558	0.578	207	0.063	6	0.0	0.0	"332410:f__SHXW01:family;267383:o__UBA1151:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430975	"GB_GCA_009702305.1"	6	0.995	2.17	0.0	0.0	61.83	0.9621	0.693	0.687	204	0	6	0.0	0.0	"430975:GB_GCA_009702305.1:subspecies;430974:s__Nocardioides sp009702305:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430974	"s__Nocardioides sp009702305"	6	0.995	2.17	0.0	0.0	61.83	0.9621	0.693	0.687	204	0	6	0.0	0.0	"430974:s__Nocardioides sp009702305:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486648	"GB_GCA_019694595.1"	6	1.0	2.06	0.0	0.0	54.83	0.964	0.659	0.678	161	0.0	6	0.5	0.0	"486648:GB_GCA_019694595.1:subspecies;486647:s__JAIBBQ01 sp019694595:species;486646:g__JAIBBQ01:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486647	"s__JAIBBQ01 sp019694595"	6	1.0	2.06	0.0	0.0	54.83	0.964	0.659	0.678	161	0.0	6	0.5	0.0	"486647:s__JAIBBQ01 sp019694595:species;486646:g__JAIBBQ01:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
