TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
416418	"g__JADYYZ01"	2	1.0	3.58	0.0	0.0	41.0	0.9634	0.732	0.695	26	0.0	2	0.0	0.0	"416418:g__JADYYZ01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282050	"f__UBA4665"	2	1.0	1.64	0	0.0	37.0	0.9603	0.532	0.541	18	0.0	2	0.0	0.0	"282050:f__UBA4665:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280411	"f__SXON01"	2	1.0	2.4	0.0	0.0	53.0	0.9533	0.63	0.642	50	0.0	2	0.0	0.0	"280411:f__SXON01:family;280410:o__UBA796:order;280409:c__UBA796:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280410	"o__UBA796"	2	1.0	2.4	0.0	0.0	53.0	0.9533	0.63	0.642	50	0.0	2	0.0	0.0	"280410:o__UBA796:order;280409:c__UBA796:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280409	"c__UBA796"	2	1.0	2.4	0.0	0.0	53.0	0.9533	0.63	0.642	50	0.0	2	0.0	0.0	"280409:c__UBA796:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
124857	"g__Enterococcus_B"	2	1.0	2.77	0.0	0.0	47.0	0.9887	0.358	0.34	38	0.0	4	0.0	0.0	"124857:g__Enterococcus_B:genus;124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400114	"RS_GCF_015352955.1"	2	1.0	2.24	0	0.0	44.5	0.9774	0.628	0.629	33	0.0	2	0.0	0.0	"400114:RS_GCF_015352955.1:subspecies;400113:s__Noviherbaspirillum_A soli:species;400112:g__Noviherbaspirillum_A:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400113	"s__Noviherbaspirillum_A soli"	2	1.0	2.24	0	0.0	44.5	0.9774	0.628	0.629	33	0.0	2	0.0	0.0	"400113:s__Noviherbaspirillum_A soli:species;400112:g__Noviherbaspirillum_A:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462324	"RS_GCF_004614235.1"	2	1.0	1.95	0.0	0	44.5	0.9656	0.663	0.652	33	0.0	2	0.0	0.0	"462324:RS_GCF_004614235.1:subspecies;462323:s__Brevundimonas intermedia:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462323	"s__Brevundimonas intermedia"	2	1.0	1.95	0.0	0	44.5	0.9656	0.663	0.652	33	0.0	2	0.0	0.0	"462323:s__Brevundimonas intermedia:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
311802	"RS_GCF_002979535.1"	2	1.0	2.42	0.0	0.0	67.5	0.9806	0.71	0.681	79	0.0	2	0.0	0.0	"311802:RS_GCF_002979535.1:subspecies;311798:s__Brevundimonas sp002979535:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
311798	"s__Brevundimonas sp002979535"	2	1.0	2.42	0.0	0.0	67.5	0.9806	0.71	0.681	79	0.0	2	0.0	0.0	"311798:s__Brevundimonas sp002979535:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
325489	"RS_GCF_000218235.1"	2	1.018	1.87	0	0.0	86.0	0.9927	0.532	0.523	114	0.017	8	0.0	0.0	"325489:RS_GCF_000218235.1:subspecies;325487:s__Prevotella multisaccharivorax:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
325487	"s__Prevotella multisaccharivorax"	2	1.018	1.87	0	0.0	86.0	0.9927	0.532	0.523	114	0.017	8	0.0	0.0	"325487:s__Prevotella multisaccharivorax:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359103	"RS_GCF_016907475.1"	2	1.0	1.94	0	0	37.5	0.9875	0.705	0.72	19	0.0	2	0.0	0.0	"359103:RS_GCF_016907475.1:subspecies;359101:s__Nocardioides cavernae:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359101	"s__Nocardioides cavernae"	2	1.0	1.94	0	0	37.5	0.9875	0.705	0.72	19	0.0	2	0.0	0.0	"359101:s__Nocardioides cavernae:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302941	"g__OLB17"	2	1.0	1.61	0.0	0.0	38.0	0.9737	0.591	0.618	20	0.0	2	0.0	0.0	"302941:g__OLB17:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354359	"g__Lichenicola"	2	1.0	2.1	0.0	0	69.0	0.9673	0.605	0.587	82	0.0	2	0.0	0.0	"354359:g__Lichenicola:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467727	"GB_GCA_023249675.1"	2	1.0	2.42	0	0.0	54.0	0.9652	0.594	0.62	52	0.0	2	0.0	0.0	"467727:GB_GCA_023249675.1:subspecies;467726:s__GWA2-66-18 sp023249675:species;346395:g__GWA2-66-18:genus;346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467726	"s__GWA2-66-18 sp023249675"	2	1.0	2.42	0	0.0	54.0	0.9652	0.594	0.62	52	0.0	2	0.0	0.0	"467726:s__GWA2-66-18 sp023249675:species;346395:g__GWA2-66-18:genus;346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
285409	"GB_GCA_001786195.1"	2	1.0	2.7	0.0	0	38.5	0.9619	0.388	0.377	21	0.0	2	0.0	0.0	"285409:GB_GCA_001786195.1:subspecies;285404:s__UBA9973 sp001786195:species;258299:g__UBA9973:genus;258298:f__UBA9973:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
285404	"s__UBA9973 sp001786195"	2	1.0	2.7	0.0	0	38.5	0.9619	0.388	0.377	21	0.0	2	0.0	0.0	"285404:s__UBA9973 sp001786195:species;258299:g__UBA9973:genus;258298:f__UBA9973:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
290894	"RS_GCF_016613415.1"	2	1.0	1.67	0	0.0	68.5	0.9563	0.584	0.591	81	0.0	2	0.0	0.0	"290894:RS_GCF_016613415.1:subspecies;290889:s__Methylobacterium ajmalii:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
290889	"s__Methylobacterium ajmalii"	2	1.0	1.67	0	0.0	68.5	0.9563	0.584	0.591	81	0.0	2	0.0	0.0	"290889:s__Methylobacterium ajmalii:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353923	"g__JAEUJM01"	2	1.0	3.77	0.0	0.0	38.5	0.9621	0.705	0.74	21	0.0	2	0.0	0.0	"353923:g__JAEUJM01:genus;353922:f__JAEUJM01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353922	"f__JAEUJM01"	2	1.0	3.77	0.0	0.0	38.5	0.9621	0.705	0.74	21	0.0	2	0.0	0.0	"353922:f__JAEUJM01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444320	"GB_GCA_019120335.1"	2	1.0	2.89	0	0.0	88.5	0.9575	0.349	0.39	121	0.0	2	0.5	0.5	"444320:GB_GCA_019120335.1:subspecies;444319:s__Enterococcus_E stercoripullorum:species;219618:g__Enterococcus_E:genus;124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444319	"s__Enterococcus_E stercoripullorum"	2	1.0	2.89	0	0.0	88.5	0.9575	0.349	0.39	121	0.0	2	0.5	0.5	"444319:s__Enterococcus_E stercoripullorum:species;219618:g__Enterococcus_E:genus;124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478594	"RS_GCF_001693385.1"	2	1.022	1.57	0.0	0.0	51.0	0.9634	0.669	0.657	45	0.022	2	0.0	0.0	"478594:RS_GCF_001693385.1:subspecies;478593:s__Bradyrhizobium icense:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478593	"s__Bradyrhizobium icense"	2	1.022	1.57	0.0	0.0	51.0	0.9634	0.669	0.657	45	0.022	2	0.0	0.0	"478593:s__Bradyrhizobium icense:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376393	"f__UXAT02"	2	1.0	1.88	0.0	0.0	47.5	0.9825	0.636	0.663	39	0.0	5	0.0	0.0	"376393:f__UXAT02:family;252104:o__Rhodospirillales_A:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252104	"o__Rhodospirillales_A"	2	1.0	1.88	0.0	0.0	47.5	0.9825	0.636	0.663	39	0.0	5	0.0	0.0	"252104:o__Rhodospirillales_A:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288310	"RS_GCF_001592125.1"	2	1.0	2.48	0.0	0.0	54.0	0.9654	0.722	0.713	52	0.0	2	0.5	0.5	"288310:RS_GCF_001592125.1:subspecies;288303:s__Microbacterium hominis:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288303	"s__Microbacterium hominis"	2	1.0	2.48	0.0	0.0	54.0	0.9654	0.722	0.713	52	0.0	2	0.5	0.5	"288303:s__Microbacterium hominis:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372274	"RS_GCF_900114565.1"	2	1.0	2.16	0	0.0	41.0	0.9643	0.645	0.646	26	0.0	2	0.0	0.0	"372274:RS_GCF_900114565.1:subspecies;372273:s__Leifsonia sp900114565:species;283543:g__Leifsonia:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372273	"s__Leifsonia sp900114565"	2	1.0	2.16	0	0.0	41.0	0.9643	0.645	0.646	26	0.0	2	0.0	0.0	"372273:s__Leifsonia sp900114565:species;283543:g__Leifsonia:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401122	"GB_GCA_016868095.1"	2	1.0	1.66	0	0.0	71.0	0.9736	0.581	0.574	86	0.0	3	0.0	0.0	"401122:GB_GCA_016868095.1:subspecies;401121:s__UBA3064 sp016868095:species;238413:g__UBA3064:genus;231074:f__Burkholderiaceae_A:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401121	"s__UBA3064 sp016868095"	2	1.0	1.66	0	0.0	71.0	0.9736	0.581	0.574	86	0.0	3	0.0	0.0	"401121:s__UBA3064 sp016868095:species;238413:g__UBA3064:genus;231074:f__Burkholderiaceae_A:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319241	"GB_GCA_001783465.1"	2	1.0	1.44	0	0.0	36.0	0.9594	0.597	0.611	16	0.0	2	0.0	0.0	"319241:GB_GCA_001783465.1:subspecies;319239:s__C7867-001 sp001783465:species;300480:g__C7867-001:genus;300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319239	"s__C7867-001 sp001783465"	2	1.0	1.44	0	0.0	36.0	0.9594	0.597	0.611	16	0.0	2	0.0	0.0	"319239:s__C7867-001 sp001783465:species;300480:g__C7867-001:genus;300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333936	"f__Fen-1342"	2	1.0	2.44	0.0	0	34.5	0.971	0.652	0.667	13	0.0	3	0.0	0.0	"333936:f__Fen-1342:family;293638:o__UBA1845:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
293638	"o__UBA1845"	2	1.0	2.44	0.0	0	34.5	0.971	0.652	0.667	13	0.0	3	0.0	0.0	"293638:o__UBA1845:order;267643:c__Phycisphaerae:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429098	"RS_GCF_023074055.1"	2	1.0	2.08	0	0.0	66.0	0.9687	0.666	0.667	76	0.0	2	0.0	0.0	"429098:RS_GCF_023074055.1:subspecies;429097:s__Bradyrhizobium sp023074055:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429097	"s__Bradyrhizobium sp023074055"	2	1.0	2.08	0	0.0	66.0	0.9687	0.666	0.667	76	0.0	2	0.0	0.0	"429097:s__Bradyrhizobium sp023074055:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251132	"GB_GCA_001555775.1"	2	1.0	1.66	0	0.0	65.5	0.9658	0.611	0.611	75	0.0	2	0.0	0.0	"251132:GB_GCA_001555775.1:subspecies;251131:s__Blastomonas delafieldii_A:species;251130:g__Blastomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251131	"s__Blastomonas delafieldii_A"	2	1.0	1.66	0	0.0	65.5	0.9658	0.611	0.611	75	0.0	2	0.0	0.0	"251131:s__Blastomonas delafieldii_A:species;251130:g__Blastomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246210	"g__RAAP-2"	2	1.0	1.59	0.0	0.0	35.5	0.9716	0.684	0.69	15	0.0	2	0.0	0.0	"246210:g__RAAP-2:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371754	"GB_GCA_903873995.1"	2	1.0	2.77	0.0	0.0	40.0	0.95	0.725	0.713	24	0.0	2	0.0	0.0	"371754:GB_GCA_903873995.1:subspecies;371752:s__CAIQQQ01 sp903873995:species;371751:g__CAIQQQ01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371752	"s__CAIQQQ01 sp903873995"	2	1.0	2.77	0.0	0.0	40.0	0.95	0.725	0.713	24	0.0	2	0.0	0.0	"371752:s__CAIQQQ01 sp903873995:species;371751:g__CAIQQQ01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398009	"RS_GCF_021353235.1"	2	0.992	3.99	0	0	94.0	0.9603	0.771	0.777	133	0	2	0.0	0.0	"398009:RS_GCF_021353235.1:subspecies;398008:s__Pelomonas sp021353235:species;351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398008	"s__Pelomonas sp021353235"	2	0.992	3.99	0	0	94.0	0.9603	0.771	0.777	133	0	2	0.0	0.0	"398008:s__Pelomonas sp021353235:species;351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342254	"RS_GCF_006715095.1"	2	1.0	2.72	0.0	0.0	73.0	0.9848	0.691	0.692	90	0.0	2	0.0	0.0	"342254:RS_GCF_006715095.1:subspecies;342252:s__Yimella lutea:species;342251:g__Yimella:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342252	"s__Yimella lutea"	2	1.0	2.72	0.0	0.0	73.0	0.9848	0.691	0.692	90	0.0	2	0.0	0.0	"342252:s__Yimella lutea:species;342251:g__Yimella:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342251	"g__Yimella"	2	1.0	2.72	0.0	0.0	73.0	0.9848	0.691	0.692	90	0.0	2	0.0	0.0	"342251:g__Yimella:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277093	"GB_GCA_008868125.1"	2	1.0	2.93	0	0.0	45.0	0.9778	0.712	0.7	34	0.0	2	0.0	0.0	"277093:GB_GCA_008868125.1:subspecies;277083:s__Microbacterium maritypicum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277083	"s__Microbacterium maritypicum"	2	1.0	2.93	0	0.0	45.0	0.9778	0.712	0.7	34	0.0	2	0.0	0.0	"277083:s__Microbacterium maritypicum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362823	"GB_GCA_913777465.1"	2	1.015	2.76	0.0	0	61.5	0.9808	0.454	0.423	66	0.015	2	0.0	0.0	"362823:GB_GCA_913777465.1:subspecies;362821:s__Chryseobacterium sp913777465:species;226751:g__Chryseobacterium:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362821	"s__Chryseobacterium sp913777465"	2	1.015	2.76	0.0	0	61.5	0.9808	0.454	0.423	66	0.015	2	0.0	0.0	"362821:s__Chryseobacterium sp913777465:species;226751:g__Chryseobacterium:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430602	"RS_GCF_007971525.1"	2	1.0	1.63	0	0.0	34.0	1.0	0.519	0.515	12	0.0	2	0.0	0.0	"430602:RS_GCF_007971525.1:subspecies;430601:s__Mucilaginibacter ginsenosidivorax:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430601	"s__Mucilaginibacter ginsenosidivorax"	2	1.0	1.63	0	0.0	34.0	1.0	0.519	0.515	12	0.0	2	0.0	0.0	"430601:s__Mucilaginibacter ginsenosidivorax:species;281909:g__Mucilaginibacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
134888	"g__Listeria"	2	1.0	1.56	0.0	0.0	35.5	0.9865	0.352	0.352	15	0.0	2	0.0	0.0	"134888:g__Listeria:genus;134887:f__Listeriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
134887	"f__Listeriaceae"	2	1.0	1.56	0.0	0.0	35.5	0.9865	0.352	0.352	15	0.0	2	0.0	0.0	"134887:f__Listeriaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287032	"f__SG8-38"	2	1.0	6.3	0	0.5	44.0	0.9542	0.735	0.727	32	0.0	3	0.0	0.0	"287032:f__SG8-38:family;287031:o__Polyangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
389286	"RS_GCF_014654675.1"	2	1.441	5.51	0	0	52.5	0.9527	0.698	0.695	34	0.306	2	0.0	0.0	"389286:RS_GCF_014654675.1:subspecies;389285:s__Streptomyces spiralis:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
389285	"s__Streptomyces spiralis"	2	1.441	5.51	0	0	52.5	0.9527	0.698	0.695	34	0.306	2	0.0	0.0	"389285:s__Streptomyces spiralis:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344784	"RS_GCF_000467855.2"	2	1.0	1.99	0	0	36.0	0.9756	0.542	0.569	16	0.0	2	0.0	0.0	"344784:RS_GCF_000467855.2:subspecies;344782:s__Porphyromonas sp000467855:species;218300:g__Porphyromonas:genus;218299:f__Porphyromonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344782	"s__Porphyromonas sp000467855"	2	1.0	1.99	0	0	36.0	0.9756	0.542	0.569	16	0.0	2	0.0	0.0	"344782:s__Porphyromonas sp000467855:species;218300:g__Porphyromonas:genus;218299:f__Porphyromonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
