TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
448187	"s__Streptomyces lonarensis"	2	1.0	1.76	0.0	0	47.5	0.9693	0.596	0.632	39	0.0	2	0.0	0.0	"448187:s__Streptomyces lonarensis:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407523	"RS_GCF_020172685.1"	2	1.333	1.38	0	0.0	32.0	0.9687	0.703	0.703	6	0.25	2	0.0	0.0	"407523:RS_GCF_020172685.1:subspecies;407522:s__Mycobacterium sp020172685:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407522	"s__Mycobacterium sp020172685"	2	1.333	1.38	0	0.0	32.0	0.9687	0.703	0.703	6	0.25	2	0.0	0.0	"407522:s__Mycobacterium sp020172685:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500493	"GB_GCA_002404345.1"	2	1.0	1.89	0.5	0.0	44.0	0.9542	0.621	0.636	32	0.0	2	0.5	0.0	"500493:GB_GCA_002404345.1:subspecies;500492:s__UBA4719 sp002404345:species;375670:g__UBA4719:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500492	"s__UBA4719 sp002404345"	2	1.0	1.89	0.5	0.0	44.0	0.9542	0.621	0.636	32	0.0	2	0.5	0.0	"500492:s__UBA4719 sp002404345:species;375670:g__UBA4719:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239812	"g__Eubacterium_R"	2	1.0	2.41	0	0	45.5	0.9902	0.27	0.275	35	0.0	2	0.5	0.0	"239812:g__Eubacterium_R:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370651	"g__SHXO01"	2	1.0	2.85	0	0.0	35.5	0.9717	0.679	0.676	15	0.0	2	0.0	0.0	"370651:g__SHXO01:genus;370650:f__SHXO01:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370650	"f__SHXO01"	2	1.0	2.85	0	0.0	35.5	0.9717	0.679	0.676	15	0.0	2	0.0	0.0	"370650:f__SHXO01:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421559	"GB_GCA_023386515.1"	2	1.0	2.41	0.0	0.0	43.5	0.9663	0.7	0.713	31	0.0	2	0.0	0.0	"421559:GB_GCA_023386515.1:subspecies;421558:s__Sphingomonas sp023386515:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421558	"s__Sphingomonas sp023386515"	2	1.0	2.41	0.0	0.0	43.5	0.9663	0.7	0.713	31	0.0	2	0.0	0.0	"421558:s__Sphingomonas sp023386515:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482606	"RS_GCF_000786215.1"	2	1.0	4.05	0.0	0	34.5	0.9709	0.644	0.667	13	0.0	2	0.0	0.0	"482606:RS_GCF_000786215.1:subspecies;482605:s__Blastomonas sp000786215:species;251130:g__Blastomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482605	"s__Blastomonas sp000786215"	2	1.0	4.05	0.0	0	34.5	0.9709	0.644	0.667	13	0.0	2	0.0	0.0	"482605:s__Blastomonas sp000786215:species;251130:g__Blastomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267294	"RS_GCF_000344155.1"	2	1.0	2.42	0.0	0.0	64.0	0.953	0.7	0.703	72	0.0	2	0.0	0.0	"267294:RS_GCF_000344155.1:subspecies;267291:s__Gordonia paraffinivorans:species;259640:g__Gordonia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267291	"s__Gordonia paraffinivorans"	2	1.0	2.42	0.0	0.0	64.0	0.953	0.7	0.703	72	0.0	2	0.0	0.0	"267291:s__Gordonia paraffinivorans:species;259640:g__Gordonia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390042	"RS_GCF_022179185.1"	2	1.0	2.06	0.0	0.0	50.5	0.9597	0.678	0.713	45	0.0	2	0.0	0.0	"390042:RS_GCF_022179185.1:subspecies;390041:s__Methylobacterium frigidaeris:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390041	"s__Methylobacterium frigidaeris"	2	1.0	2.06	0.0	0.0	50.5	0.9597	0.678	0.713	45	0.0	2	0.0	0.0	"390041:s__Methylobacterium frigidaeris:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502578	"GB_GCA_004211695.1"	2	1.096	6.87	0.0	0.0	68.0	0.9559	0.757	0.765	73	0.087	2	0.0	0.0	"502578:GB_GCA_004211695.1:subspecies;502577:s__Rhodococcus sp004211695:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502577	"s__Rhodococcus sp004211695"	2	1.096	6.87	0.0	0.0	68.0	0.9559	0.757	0.765	73	0.087	2	0.0	0.0	"502577:s__Rhodococcus sp004211695:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485158	"GB_GCA_902826385.1"	2	1.0	2.14	0.0	0	53.0	0.9619	0.495	0.481	50	0.0	2	0.0	0.0	"485158:GB_GCA_902826385.1:subspecies;485157:s__OLB17 sp902826385:species;302941:g__OLB17:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485157	"s__OLB17 sp902826385"	2	1.0	2.14	0.0	0	53.0	0.9619	0.495	0.481	50	0.0	2	0.0	0.0	"485157:s__OLB17 sp902826385:species;302941:g__OLB17:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469579	"RS_GCF_005144715.1"	2	1.0	2.72	0	0	52.0	0.9597	0.694	0.683	48	0.0	2	0.0	0.0	"469579:RS_GCF_005144715.1:subspecies;469578:s__Sphingomonas sp005144715:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469578	"s__Sphingomonas sp005144715"	2	1.0	2.72	0	0	52.0	0.9597	0.694	0.683	48	0.0	2	0.0	0.0	"469578:s__Sphingomonas sp005144715:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377587	"RS_GCF_002224125.1"	2	1.0	2.32	0.0	0	68.0	0.9636	0.651	0.676	80	0.0	2	0.0	0.0	"377587:RS_GCF_002224125.1:subspecies;377585:s__Streptomyces sp002224125:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377585	"s__Streptomyces sp002224125"	2	1.0	2.32	0.0	0	68.0	0.9636	0.651	0.676	80	0.0	2	0.0	0.0	"377585:s__Streptomyces sp002224125:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
380075	"RS_GCF_002982075.1"	2	1.0	2.72	0	1.0	38.0	0.9611	0.735	0.75	20	0.0	2	0.0	0.0	"380075:RS_GCF_002982075.1:subspecies;380073:s__Labrys okinawensis:species;380072:g__Labrys:genus;380071:f__Labraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
380073	"s__Labrys okinawensis"	2	1.0	2.72	0	1.0	38.0	0.9611	0.735	0.75	20	0.0	2	0.0	0.0	"380073:s__Labrys okinawensis:species;380072:g__Labrys:genus;380071:f__Labraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411184	"RS_GCF_003931875.1"	2	1.0	2.28	0.0	0.0	54.5	1.0	0.662	0.661	53	0.0	2	0.0	0.0	"411184:RS_GCF_003931875.1:subspecies;411183:s__Microbacterium sp003931875:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411183	"s__Microbacterium sp003931875"	2	1.0	2.28	0.0	0.0	54.5	1.0	0.662	0.661	53	0.0	2	0.0	0.0	"411183:s__Microbacterium sp003931875:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318563	"g__Actinoalloteichus"	2	1.0	3.17	0	0.0	42.0	0.9651	0.763	0.762	28	0.0	2	0.0	0.0	"318563:g__Actinoalloteichus:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486970	"GB_GCA_934643185.1"	2	1.625	1.51	0	0.0	54.0	0.963	0.63	0.611	32	0.385	2	0.0	0.0	"486970:GB_GCA_934643185.1:subspecies;486969:s__UBA1417 sp934643185:species;236845:g__UBA1417:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486969	"s__UBA1417 sp934643185"	2	1.625	1.51	0	0.0	54.0	0.963	0.63	0.611	32	0.385	2	0.0	0.0	"486969:s__UBA1417 sp934643185:species;236845:g__UBA1417:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445970	"RS_GCF_005047355.1"	2	1.0	2.24	0.0	0.0	46.0	0.9558	0.651	0.63	36	0.0	2	0.0	0.0	"445970:RS_GCF_005047355.1:subspecies;445969:s__Streptomyces oryziradicis:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445969	"s__Streptomyces oryziradicis"	2	1.0	2.24	0.0	0.0	46.0	0.9558	0.651	0.63	36	0.0	2	0.0	0.0	"445969:s__Streptomyces oryziradicis:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376986	"RS_GCF_001767235.1"	2	1.765	1.98	0	0.0	114.5	0.9563	0.476	0.45	98	0.434	2	0.0	0.0	"376986:RS_GCF_001767235.1:subspecies;376985:s__Moorena producens_A:species;282318:g__Moorena:genus;282317:f__Coleofasciculaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376985	"s__Moorena producens_A"	2	1.765	1.98	0	0.0	114.5	0.9563	0.476	0.45	98	0.434	2	0.0	0.0	"376985:s__Moorena producens_A:species;282318:g__Moorena:genus;282317:f__Coleofasciculaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496746	"RS_GCF_009733795.1"	2	1.0	4.22	0.0	0	37.5	0.9607	0.73	0.73	19	0.0	2	0.0	0.0	"496746:RS_GCF_009733795.1:subspecies;496745:s__Pseudactinotalea caeni:species;421770:g__Pseudactinotalea:genus;341076:f__Beutenbergiaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496745	"s__Pseudactinotalea caeni"	2	1.0	4.22	0.0	0	37.5	0.9607	0.73	0.73	19	0.0	2	0.0	0.0	"496745:s__Pseudactinotalea caeni:species;421770:g__Pseudactinotalea:genus;341076:f__Beutenbergiaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334368	"RS_GCF_018927715.1"	2	1.0	3.01	0.0	0.0	35.0	0.9711	0.768	0.786	14	0.0	2	0.0	0.0	"334368:RS_GCF_018927715.1:subspecies;334367:s__Streptomyces brasiliscabiei:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334367	"s__Streptomyces brasiliscabiei"	2	1.0	3.01	0.0	0.0	35.0	0.9711	0.768	0.786	14	0.0	2	0.0	0.0	"334367:s__Streptomyces brasiliscabiei:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316759	"RS_GCF_009731465.1"	2	1.0	2.67	0.0	0	57.5	0.9803	0.523	0.522	59	0.0	2	0.0	0.0	"316759:RS_GCF_009731465.1:subspecies;316754:s__Streptococcus pseudopneumoniae_E:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316754	"s__Streptococcus pseudopneumoniae_E"	2	1.0	2.67	0.0	0	57.5	0.9803	0.523	0.522	59	0.0	2	0.0	0.0	"316754:s__Streptococcus pseudopneumoniae_E:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506157	"RS_GCF_022682305.1"	2	1.0	2.41	0.0	0.0	41.5	0.9773	0.735	0.735	27	0.0	2	0.0	0.0	"506157:RS_GCF_022682305.1:subspecies;506156:s__Shinella zoogloeoides_B:species;317091:g__Shinella:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506156	"s__Shinella zoogloeoides_B"	2	1.0	2.41	0.0	0.0	41.5	0.9773	0.735	0.735	27	0.0	2	0.0	0.0	"506156:s__Shinella zoogloeoides_B:species;317091:g__Shinella:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413548	"RS_GCF_004570875.1"	2	1.015	2.97	0.0	0	62.0	0.9632	0.711	0.734	67	0.015	2	0.0	0.0	"413548:RS_GCF_004570875.1:subspecies;413547:s__Blastococcus sp004570875:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413547	"s__Blastococcus sp004570875"	2	1.015	2.97	0.0	0	62.0	0.9632	0.711	0.734	67	0.015	2	0.0	0.0	"413547:s__Blastococcus sp004570875:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327404	"g__Pinisolibacter"	2	1.0	2.92	0.0	0	44.0	0.977	0.718	0.739	32	0.0	2	0.0	0.0	"327404:g__Pinisolibacter:genus;327403:f__Ancalomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338511	"RS_GCF_001836165.1"	2	0.993	1.98	0.0	0	94.5	0.978	0.534	0.54	134	0	2	0.5	0.0	"338511:RS_GCF_001836165.1:subspecies;338509:s__Corynebacterium sp001836165:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338509	"s__Corynebacterium sp001836165"	2	0.993	1.98	0.0	0	94.5	0.978	0.534	0.54	134	0	2	0.5	0.0	"338509:s__Corynebacterium sp001836165:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399760	"GB_GCA_000717735.1"	2	1.0	2.45	0	0	38.0	0.9737	0.67	0.684	20	0.0	2	0.5	0.0	"399760:GB_GCA_000717735.1:subspecies;399759:s__Streptomyces griseoluteus_A:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399759	"s__Streptomyces griseoluteus_A"	2	1.0	2.45	0	0	38.0	0.9737	0.67	0.684	20	0.0	2	0.5	0.0	"399759:s__Streptomyces griseoluteus_A:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348198	"g__Nitrospira_D"	2	1.0	2.14	0	0.0	43.0	0.9848	0.59	0.581	30	0.0	2	0.0	0.0	"348198:g__Nitrospira_D:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488559	"RS_GCF_016862935.1"	2	1.0	2.54	0.0	0.0	47.5	0.9579	0.727	0.737	39	0.0	2	0.0	0.0	"488559:RS_GCF_016862935.1:subspecies;488558:s__Plantactinospora mayteni:species;384323:g__Plantactinospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488558	"s__Plantactinospora mayteni"	2	1.0	2.54	0.0	0.0	47.5	0.9579	0.727	0.737	39	0.0	2	0.0	0.0	"488558:s__Plantactinospora mayteni:species;384323:g__Plantactinospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302201	"g__Prosthecobacter"	2	1.042	1.36	0	0.0	40.5	0.9747	0.596	0.58	24	0.04	2	0.0	0.0	"302201:g__Prosthecobacter:genus;302200:f__Verrucomicrobiaceae:family;191259:o__Verrucomicrobiales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
389712	"RS_GCF_019397265.1"	2	1.0	1.72	0	0.0	36.5	0.9726	0.59	0.575	17	0.0	2	0.0	0.0	"389712:RS_GCF_019397265.1:subspecies;389711:s__Nonomuraea coxensis:species;318472:g__Nonomuraea:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
389711	"s__Nonomuraea coxensis"	2	1.0	1.72	0	0.0	36.5	0.9726	0.59	0.575	17	0.0	2	0.0	0.0	"389711:s__Nonomuraea coxensis:species;318472:g__Nonomuraea:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470796	"GB_GCA_003164475.1"	2	1.075	2.27	0.0	0.0	78.0	0.9611	0.625	0.628	93	0.07	2	0.5	0.0	"470796:GB_GCA_003164475.1:subspecies;470795:s__Bog-877 sp003164475:species;309368:g__Bog-877:genus;309367:f__Bog-877:family;287149:o__UBA8260:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470795	"s__Bog-877 sp003164475"	2	1.075	2.27	0.0	0.0	78.0	0.9611	0.625	0.628	93	0.07	2	0.5	0.0	"470795:s__Bog-877 sp003164475:species;309368:g__Bog-877:genus;309367:f__Bog-877:family;287149:o__UBA8260:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
309368	"g__Bog-877"	2	1.075	2.27	0.0	0.0	78.0	0.9611	0.625	0.628	93	0.07	2	0.5	0.0	"309368:g__Bog-877:genus;309367:f__Bog-877:family;287149:o__UBA8260:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337152	"RS_GCF_000719975.1"	2	1.0	2.42	0.0	0.0	42.5	0.9773	0.695	0.706	29	0.0	2	0.0	0.0	"337152:RS_GCF_000719975.1:subspecies;337151:s__Prauserella rugosa:species;337063:g__Prauserella:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337151	"s__Prauserella rugosa"	2	1.0	2.42	0.0	0.0	42.5	0.9773	0.695	0.706	29	0.0	2	0.0	0.0	"337151:s__Prauserella rugosa:species;337063:g__Prauserella:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445595	"RS_GCF_000422825.1"	2	1.0	1.9	0	0.0	45.0	0.9676	0.689	0.689	34	0.0	2	0.0	0.0	"445595:RS_GCF_000422825.1:subspecies;445594:s__Nocardioides insulae:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445594	"s__Nocardioides insulae"	2	1.0	1.9	0	0.0	45.0	0.9676	0.689	0.689	34	0.0	2	0.0	0.0	"445594:s__Nocardioides insulae:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
